# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]

360806400.00 9.14419 -13.2423 -33.1096 222.539 7.0188 0.0264061 0.000372086 9.81527 -4.03426 1018.17 235.819 34356.9 0 0
360806400.00 8.0556 -14.7721 -29.4813 228.538 5.80429 17.2314 0.00164455 8.8229 -1.82726 1019.59 254.878 34246.2 0 0
360806400.00 7.95122 -12.3588 -35.5638 229.516 5.87488 -2.42447 0.000176899 8.68053 -2.15809 1018.41 230.341 34528.8 0 0
360806400.00 8.70659 -13.0706 -31.9489 225.091 7.62618 -4.17716 0.000333825 9.41886 -3.16514 1018.09 240.765 34231.7 0 0
360806400.00 7.34206 -13.2143 -27.8408 234.273 8.39859 -6.15146 0.000185961 8.13731 -1.40874 1017.98 254.849 33860.5 0 0
360806400.00 7.92994 -13.7014 -28.5861 230.005 8.36388 0.972337 0.0006699 8.70211 -2.31977 1018.51 253.459 34136.8 0 0
360806400.00 10.7719 -6.66325 -43.0038 213.324 30.7568 -31.6237 -0.000707601 11.1812 -4.46675 1020.7 223.84 34548.4 0 0
360806400.00 8.26866 -6.11165 -44.5693 225.16 29.3508 -31.0272 -0.0011937 8.85874 -1.43934 1021.34 227.959 34645.9 0 0
360806400.00 10.2713 -10.7844 -38.6932 216.437 15.7605 -19.0986 -0.000407104 10.8012 -5.14791 1019.53 224.91 34604.8 0 0
360806400.00 10.3093 -8.25418 -41.8629 215.425 25.3102 -31.2269 -0.000610632 10.7847 -4.45656 1020.23 222.894 34629.8 0 0
360806400.00 9.13536 -12.3466 -36.2798 221.572 7.61372 -5.13668 -8.98747e-05 9.78606 -3.66906 1018.6 228.687 34492.7 0 0
360806400.00 9.18108 -10.5049 -39.2189 220.87 15.0859 -22.3708 -0.000261548 9.79131 -3.45642 1019.7 222.901 34220.5 0 0
360806400.00 7.32323 -15.1633 -29.216 233.801 3.52481 22.4702 0.00197694 8.1183 -0.884995 1019.89 257.143 34260.3 0 0
360806400.00 8.40506 -13.0194 -31.4088 226.77 7.63708 -5.63522 0.000378424 9.13217 -2.57854 1018.12 243.251 34243 0 0
360806400.00 7.84513 -14.014 -29.3687 230.194 7.19178 7.09369 0.00103978 8.61375 -1.94928 1018.99 252.891 34146.5 0 0
360806400.00 8.75138 -13.5572 -33.2202 224.428 5.58053 7.34933 0.000715769 9.45419 -3.32126 1018.41 236.246 34368.9 0 0
360806400.00 8.47684 -13.0666 -29.782 226.412 8.03834 -6.00364 0.000124103 9.21098 -2.78798 1018.16 250.909 34069.6 0 0
360806400.00 10.7069 -8.03767 -41.5885 214.14 25.6067 -30.0152 -0.00055602 11.1486 -4.56723 1020.1 222.88 34557.1 0 0
360806400.00 7.10399 -13.3423 -28.07 235.775 7.97712 -4.62876 0.000552292 7.89629 -1.08154 1018.08 254.226 33923.9 0 0
360806400.00 7.48466 -14.7638 -28.394 232.845 5.94353 15.0752 0.00194934 8.27667 -1.468 1019.41 255.605 34209.1 0 0
360806400.00 9.6194 -11.1601 -37.0991 219.067 12.0623 -20.7558 -0.000727772 10.2343 -3.91561 1018.55 228.007 34223.9 0 0
360806400.00 7.36134 -14.8948 -28.7093 233.648 4.9595 17.8544 0.00197249 8.15577 -1.19187 1019.54 256.595 34182.9 0 0
360806400.00 8.29036 -13.49 -31.6851 227.439 6.99196 3.32897 0.000686232 9.02463 -2.67276 1018.31 241.976 34204 0 0
360806400.00 8.14985 -14.5005 -29.32 228.15 6.86585 13.1555 0.00144663 8.91169 -2.20416 1019.42 254.34 34292.8 0 0
360806400.00 8.15947 -12.8169 -32.3394 228.568 7.48187 -7.50872 0.000264956 8.89831 -2.33153 1017.91 238.977 34091.2 0 0
360806400.00 7.76218 -14.098 -30.0121 230.634 6.38673 10.1729 0.00102328 8.52766 -1.71539 1019.05 249.807 34213.2 0 0
360806400.00 9.08347 -12.3538 -35.2449 222.373 7.39161 -8.83232 -0.000420265 9.74887 -3.65084 1018.3 231.093 34246.8 0 0
360806400.00 8.25405 -14.4157 -29.1541 227.663 7.44834 11.5209 0.00138445 9.01024 -2.46803 1019.36 254.265 34236.6 0 0
360806400.00 6.98173 -14.2958 -26.8896 237.239 9.00213 4.18295 0.0011306 7.78638 -1.59929 1018.66 226.571 34021.5 0 0
360806400.00 8.4249 -13.2544 -30.5695 226.592 7.84297 -2.73288 0.000425264 9.15531 -2.69761 1018.28 247.173 34255 0 0
360806400.00 8.13824 -13.4752 -29.9638 228.389 7.95617 -0.128627 0.000623591 8.89242 -2.4046 1018.5 250.038 34093.9 0 0
360806400.00 9.22895 -12.3428 -32.9638 222.06 8.29751 -13.972 -0.000274554 9.89612 -3.52125 1017.61 236.151 34298.1 0 0
360806400.00 8.50241 -12.3725 -33.6063 226.349 7.4771 -12.9551 -0.000353641 9.2138 -2.52088 1017.71 234.643 34066.6 0 0
360806400.00 6.62685 -14.5614 -27.2877 239.666 7.03861 8.1584 0.00180077 7.43287 -1.01583 1019 249.966 33957 0 0
360806400.00 8.8886 -13.1052 -32.5036 224.06 7.4033 -2.86791 0.000318973 9.58641 -3.53907 1018.06 238.234 34356.5 0 0
360806400.00 8.63324 -14.1166 -31.3006 225.027 6.61573 11.2442 0.00109508 9.35452 -2.88371 1018.98 245.864 34378.2 0 0
360806400.00 8.88395 -12.7099 -31.1952 224.115 8.0753 -10.2827 7.27676e-06 9.59115 -3.25006 1017.95 244.246 34064.5 0 0
360806400.00 8.55764 -12.9298 -31.137 225.881 7.80753 -7.33793 0.000246564 9.28083 -2.78553 1018.08 244.517 34172.3 0 0
360806400.00 10.0722 -10.4451 -36.0457 216.47 12.9758 -25.6952 -0.00113546 10.6628 -3.10402 1017.11 229.101 34138.3 0 0
360806400.00 7.39038 -13.4768 -28.4713 233.538 8.05929 -2.68618 0.000643746 8.17907 -1.48957 1018.23 253.572 33880.2 0 0
360806400.00 8.03955 -12.518 -28.9248 229.37 7.35405 -12.9469 -0.000265719 8.80901 -1.81583 1017.69 255.041 33981.7 0 0
360806400.00 7.47614 -13.0473 -28.8556 232.97 7.72088 -7.2513 0.000564385 8.26057 -1.34843 1018.06 254.617 34006.3 0 0
360806400.00 8.26079 -14.1269 -30.4922 227.31 6.69894 10.7921 0.00105553 9.00646 -2.3773 1019.03 247.538 34257.6 0 0
360806400.00 7.79162 -14.0025 -29.4432 230.524 7.07048 7.14619 0.00103163 8.56011 -1.85323 1018.98 252.533 34200.4 0 0
360806400.00 7.86951 -14.3412 -28.8572 230.155 7.13702 10.5055 0.0013462 8.6426 -2.03703 1019.28 253.903 34161.9 0 0
360806400.00 8.57556 -13.5204 -31.8136 225.72 7.11777 3.39341 0.000679778 9.29357 -3.09697 1018.33 241.481 34247.2 0 0
360806400.00 6.56437 -14.2335 -26.2754 240.727 9.89425 2.07932 0.000821191 7.37614 -1.33004 1018.47 115.212 33881.4 0 0
360806400.00 8.72329 -11.1922 -32.7094 224.655 6.98187 -28.0541 -1.82902e-05 9.44219 -1.23456 1016.9 237.043 33867 0 0
360806400.00 8.75842 -12.3636 -31.0425 224.66 7.48751 -14.9477 -9.95045e-05 9.47674 -2.66852 1017.65 244.958 34134.2 0 0
360806400.00 8.94234 -13.7069 -33.3267 223.157 5.64025 8.81857 0.000732464 9.63211 -3.46589 1018.54 236.923 34471.6 0 0
360806400.00 9.18947 -12.9398 -33.4598 222.293 7.20974 -4.19038 6.40109e-05 9.85366 -4.06645 1018.01 234.454 34351.4 0 0
360806400.00 10.7883 6.94717 -51.2216 214.035 42.2017 -4.13526 0.000429701 10.9905 -6.1864 1016.25 238.008 34978.4 0 0
360806400.00 7.87736 -13.5409 -30.5097 230.072 7.48713 1.95717 0.000724702 8.63695 -2.00583 1018.49 247.456 34133.9 0 0
360806400.00 10.6135 -7.45727 -42.2366 214.1 27.8713 -31.9661 -0.000579945 11.0567 -4.26535 1020.36 223.834 34672.7 0 0
360806400.00 8.80064 -13.3997 -33.2815 224.255 5.93076 4.57853 0.000574454 9.49992 -3.45515 1018.32 235.819 34364.7 0 0
360806400.00 7.31405 -13.8383 -29.3618 233.977 7.03325 4.17425 0.000994027 8.09923 -1.31512 1018.79 252.924 34123.6 0 0
360806400.00 6.94849 -13.2155 -27.5357 237.225 8.19887 -5.9958 0.000146232 7.74731 -0.963208 1017.94 254.205 33861.2 0 0
360806400.00 8.69116 -13.4696 -31.6743 225.136 7.46629 1.91542 0.000608605 9.40545 -3.29625 1018.3 242.026 34270.3 0 0
360806400.00 10.6003 -8.58262 -40.4308 214.351 22.6916 -29.96 -0.000545595 11.081 -4.06274 1019.5 222.88 34500.5 0 0
360806400.00 9.07191 4.82746 -50.1052 218.654 46.1731 -8.703 0.000209949 9.4941 -2.60331 1019.09 232.002 34860.2 0 0
360806400.00 7.69219 -14.5227 -28.9751 231.179 6.18618 13.4919 0.00152092 8.46846 -1.6277 1019.39 254.785 34141 0 0
360806400.00 8.12279 -14.3097 -30.2643 228.142 6.28887 13.2803 0.0011706 8.87889 -2.13019 1019.21 248.9 34291.9 0 0
360806400.00 9.25101 1.38344 -49.1488 217.64 47.658 -18.3797 -5.4174e-05 9.67855 -2.74419 1021.29 233.114 34768 0 0
360806400.00 8.76769 -13.3298 -32.9542 224.59 6.41897 2.44923 0.000530094 9.47075 -3.42376 1018.2 236.194 34292.1 0 0
360806400.00 9.53766 -6.66647 -44.0512 217.612 31.087 -35.3844 -0.00127249 10.0424 -3.22239 1021.09 228.116 34400.7 0 0
360806400.00 8.87715 -12.5441 -33.945 224.008 7.2483 -9.09035 -0.000287166 9.56828 -3.37554 1017.89 233.319 34203.1 0 0
360806400.00 11.4402 -1.83131 -44.7414 211.194 39.0681 -22.9595 -0.00030321 11.793 -4.24255 1022.08 220.634 34677.2 0 0
360806400.00 7.24602 -13.05 -27.5206 235.245 8.65258 -7.77554 -0.00019481 8.04531 -1.23856 1017.86 255.208 33876.9 0 0
360806400.00 11.4528 -5.44344 -43.0525 212.254 32.3156 -26.1968 -0.000402296 11.8112 -4.95548 1020.46 221.48 34629.3 0 0
360806400.00 9.43926 -12.4842 -35.2312 220.634 7.68415 -7.15393 -0.00032462 10.0803 -4.37318 1018.42 230.562 34403.3 0 0
360806400.00 3.28577 -14.2673 -25.6506 267.713 4.77812 4.87076 0.0021759 3.87755 -0.783807 1018.34 113.381 0 0 0
360806400.00 8.53409 -11.6424 -33.3098 226.088 7.94526 -24.1789 -0.000287552 9.2515 -1.60744 1017.21 235.328 33996.6 0 0
360806400.00 7.30312 -12.474 -27.8414 234.882 7.59461 -11.869 -0.000602496 8.10167 -0.946215 1017.52 258.302 33812.1 0 0
360806400.00 10.426 -5.3648 -44.6745 213.625 35.699 -33.0175 -0.00125589 10.8433 -4.08811 1021.51 225.19 34426.9 0 0
360806400.00 9.977 -5.86968 -43.7322 214.939 34.2179 -38.5416 -0.0011054 10.4564 -2.28609 1021.09 223.7 34306.9 0 0
360806400.00 10.1965 -10.9232 -37.8568 216.665 14.1747 -19.7438 -0.00053898 10.747 -4.87576 1019.05 226.83 34403.9 0 0
360806400.00 7.15131 -14.0322 -26.4081 236.897 11.6229 0.433726 0.000303864 7.96187 -1.96459 1018.36 138.773 33942.3 0 0
360806400.00 9.30215 -12.0041 -37.0865 220.578 9.19783 -8.19555 -4.91673e-05 9.93269 -4.0266 1018.89 226.105 34261.7 0 0
360806400.00 9.04987 -13.8006 -33.1673 222.55 5.95394 9.06521 0.000765322 9.73135 -3.5923 1018.58 237.347 34431.9 0 0
360806400.00 8.52541 -14.0997 -31.7758 225.484 5.79118 12.8844 0.00110483 9.24749 -2.62768 1018.9 244.339 34282 0 0
360806400.00 6.95331 -14.8647 -27.555 237.104 6.15469 13.6122 0.00233207 7.75678 -1.18396 1019.29 252.358 34111.5 0 0
360806400.00 8.81093 -11.925 -33.0666 224.345 8.27195 -20.6201 -0.000355569 9.51533 -2.35136 1017.41 235.957 34004.7 0 0
360806400.00 8.32209 -12.9738 -32.1546 227.408 7.36049 -5.12097 0.000353679 9.05147 -2.54225 1018.01 239.82 34218.6 0 0
360806400.00 9.58362 -9.95787 -40.1726 218.707 18.1129 -24.7276 -0.000318802 10.1516 -4.05431 1019.75 223.381 34460.1 0 0
360806400.00 8.0926 -13.4416 -30.0977 228.673 7.86322 -0.423247 0.000625746 8.84815 -2.31212 1018.47 249.403 34100.4 0 0
360806400.00 9.75174 -10.6348 -37.8853 218.101 14.365 -24.5255 -0.000724601 10.3462 -3.77563 1018.94 227.384 34250.1 0 0
360806400.00 8.58723 -12.476 -30.206 225.697 7.30437 -13.4884 -0.000213942 9.31824 -2.52486 1017.76 248.891 33997.1 0 0
360806400.00 10.8882 -0.564294 -46.1953 210.867 46.7983 -22.9389 -0.000232392 11.2531 -3.23361 1022.68 221.131 34487.3 0 0
360806400.00 11.843 6.10225 -47.3832 210.542 43.6965 -14.4366 -0.000234987 12.1213 -5.23928 1020.5 211.728 34716.5 0 0
360806400.00 9.0046 -12.7867 -33.0844 223.45 7.57845 -7.26781 -2.11732e-05 9.6897 -3.71343 1017.84 235.628 34323.9 0 0
360806400.00 8.35365 -12.9428 -31.1913 227.086 7.67517 -7.08441 0.000342904 9.0865 -2.46809 1018.08 244.264 34182.3 0 0
360806400.00 9.64977 -10.4156 -37.6058 218.461 14.6448 -27.8988 -0.00102162 10.2618 -3.05605 1018.6 228.566 34125.1 0 0
360806400.00 8.27876 -13.8041 -29.2099 227.666 8.16886 3.53943 0.000788048 9.03061 -2.71684 1018.74 253.459 34193.1 0 0
360806400.00 9.10064 -13.3809 -33.6503 222.486 6.16117 3.82158 0.000461288 9.77313 -3.92371 1018.39 235.526 34309.2 0 0
360806400.00 9.77324 -10.5905 -34.0927 218.299 10.4003 -26.1907 -0.000746906 10.4125 -2.36948 1016.49 229.738 34212 0 0
360806400.00 9.43025 -11.39 -36.9629 220.058 11.1272 -18.4984 -0.000653375 10.0596 -3.75022 1018.54 227.981 34279.1 0 0
360806400.00 7.04622 -13.9385 -26.459 237.428 10.9327 -0.473585 0.000225907 7.85306 -1.73318 1018.31 147.962 33897.1 0 0
360806400.00 8.74424 -12.1798 -33.1149 224.829 8.07028 -16.9795 -0.000297249 9.45058 -2.58544 1017.55 235.864 34152.7 0 0
360806400.00 10.3761 -6.74044 -42.575 214.111 30.1668 -35.6956 -0.000625702 10.847 -3.11863 1020.44 222.87 34430.6 0 0
360806400.00 6.1682 -14.4535 -25.9906 243.941 9.69801 4.04802 0.00117812 6.97768 -1.04857 1018.59 112.987 33863.7 0 0
360806400.00 9.81252 -12.3096 -35.4894 218.945 8.79522 -9.27605 -0.00043579 10.4194 -4.97037 1018.34 230.659 34402.9 0 0
360806400.00 9.61625 -1.36123 -48.0078 215.874 45.966 -26.202 -0.000388075 10.037 -3.65945 1021.91 232.07 34736.4 0 0
360806400.00 7.3868 -14.0353 -28.6979 233.502 7.16187 5.54753 0.00110837 8.17544 -1.49633 1018.94 253.459 34063.9 0 0
360806400.00 9.13198 -13.1816 -33.2698 222.564 6.93334 -0.537978 0.00030561 9.80346 -3.99571 1018.16 235.476 34363.9 0 0
360806400.00 10.38 -10.7206 -38.8596 216.187 16.3486 -18.9954 -0.000396059 10.8975 -5.29944 1019.62 224.247 34493.7 0 0
360806400.00 10.1599 -9.67181 -40.049 216.314 19.6132 -26.5423 -0.000430641 10.6782 -4.58437 1019.65 222.88 34527.8 0 0
360806400.00 9.27511 -12.7493 -34.6693 221.624 6.82133 -4.29295 -0.000104495 9.92753 -4.27189 1018.35 231.895 34360.1 0 0
360806400.00 8.03634 -13.5192 -29.8884 229.032 7.89718 0.411208 0.000676741 8.79555 -2.26274 1018.52 250.4 34142.9 0 0
360806400.00 9.28633 -11.9284 -33.504 221.569 8.79163 -18.8657 -0.000612898 9.95049 -3.18315 1017.45 235.772 34174.6 0 0
360806400.00 11.5442 0.880594 -45.5067 210.288 40.7987 -19.8959 -0.00023495 11.8915 -4.27019 1022.42 213.736 34524.5 0 0
360806400.00 10.4192 -7.1122 -41.9108 213.991 28.1668 -35.2459 -0.000531014 10.9006 -3.02479 1020.04 222.685 34473.5 0 0
360806400.00 9.7068 -11.8695 -36.9674 218.836 10.3459 -11.4754 -0.000324017 10.3102 -4.66069 1018.71 226.489 34432.7 0 0
360806400.00 7.40451 -13.1871 -30.2748 233.477 7.54834 -3.77862 0.000848514 8.18142 -1.32427 1018.26 248.566 34161.4 0 0
360806400.00 9.03053 -13.7569 -32.6655 222.904 6.55462 7.25669 0.0007831 9.71641 -3.69066 1018.51 238.672 34398.7 0 0
360806400.00 6.76603 -14.878 -28.1472 238.436 5.08614 15.2318 0.00213081 7.56937 -0.876456 1019.43 255.077 34115.1 0 0
360806400.00 6.63746 -13.0879 -33.5223 239.604 3.69776 9.3417 0.0010081 7.40205 -1.34925 1018.14 234.706 34475.7 0 0
360806400.00 8.60534 -13.6199 -33.0403 225.238 5.35543 8.52617 0.000786793 9.31614 -3.02599 1018.42 236.529 34268.2 0 0
360806400.00 7.84329 -14.3357 -29.8219 230.045 6.13621 13.1131 0.00119324 8.61068 -1.7782 1019.27 251.13 34236.3 0 0
360806400.00 8.76219 -12.6078 -33.6475 224.755 7.22028 -8.72022 -0.000213951 9.46224 -3.22969 1017.83 233.645 34205.1 0 0
360806400.00 8.21312 -13.1898 -30.4762 227.927 7.74575 -3.75605 0.000470751 8.9602 -2.37345 1018.25 247.614 34101.2 0 0
360806400.00 8.96351 -11.5317 -36.075 222.913 9.84584 -19.6346 -0.00100025 9.63729 -2.78285 1018.1 229.217 34085.1 0 0
360806400.00 8.81332 -11.4943 -32.9739 224.171 7.89363 -25.1999 -0.000208491 9.52228 -1.74273 1017.1 236.105 33978.2 0 0
360806400.00 8.11849 -14.256 -30.5968 228.148 6.06999 13.5486 0.00111262 8.8725 -2.12566 1019.14 247.072 34276.8 0 0
360806400.00 9.72481 -12.0901 -36.1277 219.097 9.23371 -10.8717 -0.000466387 10.3355 -4.77069 1018.39 228.852 34450.1 0 0
360806400.00 9.65442 -7.3048 -42.7238 217.401 28.6782 -37.3251 -0.000835324 10.181 -2.6742 1020.66 225.169 34252.4 0 0
360806400.00 7.75339 -13.8007 -30.6164 230.805 6.61028 6.88519 0.000852454 8.51429 -1.75029 1018.71 246.952 34091.3 0 0
360806400.00 10.9624 -0.962809 -45.1633 210.865 44.025 -24.8991 5.73834e-05 11.3603 -2.73059 1022.44 219.914 34559.6 0 0
360806400.00 8.16163 -14.3505 -30.0873 227.899 6.44974 13.1851 0.00121901 8.917 -2.17526 1019.26 249.932 34319.7 0 0
360806400.00 7.99046 -14.2309 -30.419 229.034 6.07624 13.06 0.00108744 8.75058 -1.98319 1019.13 247.884 34353.7 0 0
360806400.00 9.74918 -10.5275 -38.001 218.072 14.7707 -25.5468 -0.00074077 10.3429 -3.70235 1018.96 227.127 34276.5 0 0
360806400.00 7.7127 -12.7014 -29.1195 231.307 7.3203 -11.7005 0.000320958 8.48426 -1.3977 1017.85 254.094 33928.1 0 0
360806400.00 8.59422 -13.6773 -32.2808 225.418 6.28006 7.04666 0.000815664 9.30969 -3.0204 1018.44 240.056 34281.6 0 0
360806400.00 8.24988 -12.9189 -31.215 227.766 7.65784 -7.40129 0.000386181 8.99017 -2.32439 1018.07 244.154 34177.1 0 0
360806400.00 7.91171 -14.6853 -29.1554 229.63 6.05468 15.6656 0.00163936 8.68463 -1.7743 1019.52 255.576 34191.2 0 0
360806400.00 7.42953 -13.6434 -28.1365 233.424 8.24998 -0.971628 0.000638239 8.22028 -1.65924 1018.34 253.459 33926.5 0 0
360806400.00 8.40406 -12.1908 -36.652 225.975 6.9897 -2.28753 0.000474501 9.09823 -2.53591 1018.6 227.231 34553.3 0 0
360806400.00 9.32851 -11.6496 -36.6019 220.66 9.99132 -15.8385 -0.000605685 9.96643 -3.68646 1018.36 227.949 34344.8 0 0
360806400.00 6.84906 -14.9972 -27.2116 238.079 6.44804 14.128 0.00261029 7.65836 -1.23625 1019.29 250.869 34089.3 0 0
360806400.00 6.47758 -15.4448 -27.6253 241.055 4.09933 19.8945 0.00328787 7.28483 -0.612936 1019.87 256.849 34075.2 0 0
360806400.00 10.4547 -9.31685 -39.2951 214.989 19.5614 -28.3329 -0.000604878 10.9708 -3.95946 1019.06 224.825 34415.3 0 0
360806400.00 10.8699 25.2791 -52.8974 217.156 49.1056 -0.771953 1.02125e-05 10.9454 -6.66088 997.614 214.714 35139.7 0 0
360806400.00 5.52512 -13.2868 -24.4008 251.317 14.6954 -2.75374 -0.0018129 6.3275 -0.770507 1017.48 119.77 33530.4 0 0
360806400.00 8.78455 -12.3217 -33.2274 224.609 7.90948 -14.4146 -0.000278674 9.48722 -2.84402 1017.63 235.551 34093.9 0 0
360806400.00 7.78 -13.685 -28.731 230.816 8.02127 0.913734 0.000738792 8.55245 -2.01544 1018.52 253.459 33994.7 0 0
360806400.00 9.37877 -12.1515 -35.7519 220.734 8.37298 -10.9087 -0.000505721 10.02 -4.10708 1018.3 230.211 34206.9 0 0
360806400.00 9.53634 -11.7194 -36.0852 219.85 9.80143 -16.0881 -0.000736622 10.1667 -4.03682 1018.19 229.108 34279.7 0 0
360806400.00 9.3824 -11.9667 -34.5243 221.057 8.81468 -16.6712 -0.00077964 10.0346 -3.69555 1017.7 232.639 34160.8 0 0
360806400.00 9.25187 19.1099 -52.3797 219.449 37.4915 3.90581 0.000564038 9.52294 -3.49119 1003.45 238.779 35067.1 0 0
360806400.00 7.74216 -13.4984 -29.467 230.921 7.83561 -0.654539 0.000745858 8.50885 -1.82099 1018.42 252.419 34194.8 0 0
360806400.00 7.22912 -13.3125 -30.1297 234.762 7.54115 -2.18942 0.000922001 8.00908 -1.1806 1018.37 249.251 33960.3 0 0
360806400.00 7.48634 -14.5323 -29.2852 232.61 5.57287 14.4303 0.00141944 8.27129 -1.34986 1019.44 254.662 34246.7 0 0
360806400.00 10.3936 -8.73248 -40.7175 215.155 22.7575 -30.1575 -0.000544318 10.8874 -4.16236 1019.75 222.88 34526.1 0 0
360806400.00 10.4437 -1.3644 -46.953 212.301 47.8418 -27.06 -0.000758158 10.8254 -3.45272 1022.62 224.817 34537.6 0 0
360806400.00 7.72379 -13.3479 -29.6876 231.065 7.69711 -2.45923 0.000714323 8.48934 -1.7014 1018.36 251.362 33914.7 0 0
360806400.00 10.8432 -6.93736 -42.2827 212.985 29.1453 -31.9058 -0.000467918 11.2602 -4.11533 1020.27 223.182 34410.4 0 0
360806400.00 7.52607 -14.3621 -28.7311 232.473 6.66042 10.4591 0.00139301 8.31148 -1.61093 1019.27 254.005 34220.1 0 0
360806400.00 8.06891 -14.433 -30.0821 228.449 6.03976 14.5047 0.00125931 8.82952 -1.97847 1019.32 250.352 34272.9 0 0
360806400.00 6.91487 -14.089 -27.4016 237.38 7.99339 2.84262 0.00103986 7.71636 -1.25719 1018.66 250.496 33962.8 0 0
360806400.00 9.56028 -11.9775 -35.0331 220.146 8.95971 -15.0039 -0.000717551 10.1966 -4.22464 1017.88 232.639 34281.7 0 0
360806400.00 7.18083 -13.6051 -28.3181 235.083 7.84478 -1.36517 0.000774002 7.97235 -1.23554 1018.34 253.459 33773.1 0 0
360806400.00 7.1196 -14.5628 -27.7501 235.718 6.69695 10.1808 0.0018081 7.91792 -1.32373 1019.16 253.46 34118 0 0
360806400.00 8.53548 -13.9633 -31.4348 225.618 6.54683 9.67097 0.000997398 9.25856 -2.76926 1018.82 245.101 34338.2 0 0
360806400.00 7.70539 -14.686 -28.7965 231.104 5.96529 15.2407 0.00174834 8.48309 -1.59575 1019.45 255.58 34181.3 0 0
360806400.00 10.9805 -1.06468 -46.0469 211.011 45.2202 -23.3934 -0.000313358 11.3394 -3.66968 1022.64 221.771 34539.3 0 0
360806400.00 7.76921 -14.7007 -29.1373 230.548 5.66584 16.2451 0.00165155 8.54374 -1.56092 1019.52 255.651 34222.5 0 0
360806400.00 7.59295 -14.224 -31.4327 231.746 4.02303 18.4867 0.00111789 8.35948 -1.43193 1019.09 246.21 34417.7 0 0
360806400.00 9.12801 7.72698 -50.9492 218.289 40.9469 -2.38277 0.000678068 9.51027 -3.04218 1015.2 235.76 34911.6 0 0
360806400.00 5.59941 -15.3674 -25.1385 249.389 10.0444 10.9927 0.00270564 6.40251 -0.977526 1019.08 123.569 33804.3 0 0
360806400.00 7.49509 -14.3571 -27.0451 233.911 9.79149 5.7675 0.00116024 8.29597 -2.29509 1018.75 247.226 34152.2 0 0
360806400.00 7.64415 -13.1547 -28.3525 231.952 8.14756 -6.53212 0.00026688 8.42473 -1.6845 1018.05 255.139 33835.5 0 0
360806400.00 7.95096 -14.3632 -31.035 229.131 4.84507 17.1854 0.00115839 8.71007 -1.74588 1019.19 246.652 34377.2 0 0
360806400.00 8.52287 -13.0445 -31.0433 226.061 7.77339 -5.59393 0.000319746 9.24737 -2.77129 1018.13 244.954 34275.4 0 0
360806400.00 9.31471 -11.9713 -34.9864 221.271 8.71613 -15.8991 -0.000796679 9.96656 -3.70416 1017.86 232.639 34238.7 0 0
360806400.00 9.65015 -10.1681 -34.2391 218.75 10.0796 -28.435 -0.000676391 10.3062 -1.70367 1016.25 227.9 34039.5 0 0
360806400.00 9.90828 -10.9749 -38.4173 217.536 14.2494 -18.7222 -0.000380811 10.4715 -4.71933 1019.44 225.824 34433.5 0 0
360806400.00 9.86302 7.19002 -50.2724 215.446 50.1073 -4.8302 0.000814671 10.212 -4.29407 1016.23 232.739 34887.6 0 0
360806400.00 10.0235 -12.3241 -35.9897 217.907 9.40772 -8.39993 -0.000401996 10.6009 -5.32784 1018.52 229.365 34483.7 0 0
360806400.00 11.3223 -3.52646 -42.7114 210.688 33.8294 -27.5712 -0.00013619 11.7375 -3.02812 1020.04 216.444 34509.9 0 0
360806400.00 8.56712 -11.0608 -30.7976 225.53 3.63481 -25.8391 -0.000410938 9.30764 -0.947903 1017 242.608 33779.9 0 0
360806400.00 7.16745 -15.0192 -28.459 235.202 4.59796 18.7976 0.00221217 7.96521 -1.02126 1019.57 257.007 34193 0 0
360806400.00 8.72439 -13.2972 -32.7698 224.871 6.61839 1.51971 0.000509486 9.43086 -3.33395 1018.18 237.029 34231.8 0 0
360806400.00 8.23283 -13.0419 -29.0401 228.104 8.30406 -6.86299 5.08566e-05 8.98962 -2.51122 1018.07 254.083 34108.4 0 0
360806400.00 7.30742 -14.3458 -28.7041 234.073 6.46626 9.90042 0.00136573 8.09865 -1.37146 1019.26 253.926 34079.6 0 0
360806400.00 8.57959 -13.156 -32.4399 225.773 7.03199 -1.52918 0.000422503 9.29398 -3.0176 1018.1 238.523 34243.1 0 0
360806400.00 9.78462 -12.4219 -35.7349 218.94 8.6579 -7.26277 -0.00033878 10.3918 -4.94524 1018.51 229.85 34463.7 0 0
360806400.00 8.25291 -13.5846 -31.9273 227.598 6.41547 5.80828 0.000767293 8.98885 -2.58571 1018.38 241.255 34225.4 0 0
360806400.00 9.52455 -12.1123 -34.7611 220.407 8.64477 -13.6867 -0.000631983 10.1651 -4.20348 1017.89 232.467 34399.6 0 0
