# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = tropopause height [km]
# $6 = tropopause pressure [hPa]
# $7 = tropopause temperature [K]
# $8 = tropopause water vapor [ppv]
# $9 = tropopause height (sigma) [km]
# $10 = tropopause pressure (sigma) [hPa]
# $11 = tropopause temperature (sigma) [K]
# $12 = tropopause water vapor (sigma) [ppv]

360590400.00 0 150 -45 10.533 232.639 211.955 2.40232e-05 4.46544 81.9231 3.171 7.85691e-06
360590400.00 0 150 -42 15.749 138.492 215.142 1.20616e-05 4.65514 87.7446 2.37601 7.75993e-06
360590400.00 0 150 -39 15.3601 143.411 215.121 1.05877e-05 3.44327 69.9758 1.04364 5.65518e-06
360590400.00 0 150 -36 17.4951 81.127 214.922 3.84595e-06 0.674547 8.19659 1.57583 2.30461e-07
360590400.00 0 150 -33 17.6602 79.8135 212.148 3.84595e-06 0.512062 7.43576 1.50933 2.03696e-07
360590400.00 0 150 -30 16.4991 97.3255 209.71 3.5622e-06 0.429075 6.40555 2.19598 1.69549e-07
360590400.00 0 150 -27 16.5319 98.0257 205.506 3.92434e-06 0.332634 5.22475 2.2053 2.59228e-07
360590400.00 0 150 -24 17.145 89.4129 200.75 3.76012e-06 0.353846 5.43211 1.7188 2.56116e-07
360590400.00 0 150 -21 17.3129 87.4927 197.603 3.66587e-06 0.272185 4.20515 1.92838 2.09961e-07
360590400.00 0 150 -18 17.3338 87.4392 194.158 3.5622e-06 0.112398 1.92018 0.873912 9.46202e-08
360590400.00 0 150 -15 17.161 90.6254 192.428 3.70619e-06 0.122804 2.03488 0.550863 2.02974e-07
360590400.00 0 150 -12 17.2129 89.9919 191.315 3.71222e-06 0.174308 2.93951 0.361181 2.57747e-07
360590400.00 0 150 -9 16.9876 93.9325 191.352 4.13721e-06 0.287734 4.72764 0.83904 3.05367e-07
360590400.00 0 150 -6 17.3497 88.0997 190.867 3.66587e-06 0.330664 5.48748 1.27902 2.59652e-07
360590400.00 0 150 -3 17.2627 89.34 190.914 3.67165e-06 0.239359 4.01923 1.26842 2.27482e-07
360590400.00 0 150 0 17.2263 89.9735 191.88 4.17048e-06 0.267565 4.06653 0.845955 2.6965e-07
360590400.00 0 150 3 17.1108 91.9293 192.805 4.15114e-06 0.316076 4.88197 0.703556 3.07912e-07
360590400.00 0 150 6 17.2686 89.3673 192.567 3.85793e-06 0.215634 3.44214 0.589841 2.90627e-07
360590400.00 0 150 9 17.3866 87.4571 192.185 4.19674e-06 0.220781 3.65543 0.443141 4.10001e-07
360590400.00 0 150 12 17.1043 92.0044 192.825 4.29355e-06 0.224723 3.8065 0.676557 3.64157e-07
360590400.00 0 150 15 17.1497 91.3239 193.746 4.80332e-06 0.218155 3.54526 0.590903 3.09407e-07
360590400.00 0 150 18 17.3197 88.7154 194.708 4.52389e-06 0.142084 2.16785 0.499923 2.61105e-07
360590400.00 0 150 21 17.3227 88.6973 195.081 4.49787e-06 0.144611 2.27029 0.597891 2.13833e-07
360590400.00 0 150 24 17.13 91.92 196.444 4.43289e-06 0.169315 2.73404 0.787186 1.69179e-07
360590400.00 0 150 27 17.0374 93.252 197.849 4.21358e-06 0.20147 3.19752 0.849467 1.64217e-07
360590400.00 0 150 30 16.9211 94.5938 199.493 4.14167e-06 0.502388 8.42279 1.52379 8.14741e-07
360590400.00 0 150 33 16.2221 105.413 202.433 4.83743e-06 0.702017 13.5406 2.09498 3.77646e-06
360590400.00 0 150 36 15.3905 119.858 206.604 6.64869e-06 0.725381 14.3796 3.08426 3.78016e-06
360590400.00 0 150 39 15.205 121.372 212.442 5.00487e-06 1.69027 28.0888 2.72424 1.26461e-06
360590400.00 0 150 42 18.3935 72.2845 216.775 4.34027e-06 2.69162 50.3196 1.81932 1.20396e-05
360590400.00 0 150 45 18.9711 65.7086 218.619 4.42467e-06 3.86717 81.3285 1.33105 2.33847e-05
360590400.00 0 150 48 14.6039 160.71 220.216 3.34016e-05 4.01725 87.8523 1.07794 2.62753e-05
360590400.00 0 150 51 10.0587 257.106 219.21 5.84086e-05 2.6401 59.6246 1.00472 1.92025e-05
360590400.00 0 150 54 10.03 257.106 218.842 6.24326e-05 0.203209 7.16738 1.83306 7.3305e-06
360590400.00 0 150 57 9.59945 272.226 222.997 6.3769e-05 0.336688 13.1895 1.68348 1.72139e-05
360590400.00 0 150 60 nan nan nan nan 0.42199 17.2341 1.2447 2.16824e-05
360590400.00 0 150 63 9.11674 292.859 224.88 7.51686e-05 0.504374 19.6827 1.66934 1.52997e-05
360590400.00 0 150 66 9.6871 270.626 223.793 7.17058e-05 0.483974 17.4346 2.49487 7.98614e-06
360590400.00 0 150 69 10.2091 251.816 222.211 6.73321e-05 0.463172 15.647 2.6339 1.67051e-05
360590400.00 0 150 72 11.0128 224.758 220.478 4.15852e-05 0.221266 7.47544 1.90677 1.50465e-05
360590400.00 0 150 75 11.0528 224.621 218.35 4.90655e-05 0.283583 8.91469 0.948449 1.19267e-05
360590400.00 0 150 78 11.0552 224.758 217.277 5.13074e-05 0.42672 13.117 1.60718 1.3604e-05
360590400.00 0 150 81 10.6856 236.372 219.314 6.61776e-05 2.09208 54.5378 3.87257 2.92019e-05
360590400.00 0 150 84 12.9496 178.357 224.199 3.78328e-05 2.81076 83.4717 3.15847 3.26128e-05
360590400.00 0 150 87 8.69207 310.714 225.479 8.1181e-05 0.652639 26.3905 2.20283 9.04069e-06
360590400.00 0 150 90 8.25247 328.618 225.558 9.95651e-05 0.652639 26.3905 2.20283 9.04069e-06
360590400.00 0 156 -90 nan nan nan nan 0 0 0 0
360590400.00 0 156 -87 nan nan nan nan 0 0 0 0
360590400.00 0 156 -84 nan nan nan nan 0 0 0 0
360590400.00 0 156 -81 nan nan nan nan 0 0 0 0
360590400.00 0 156 -78 nan nan nan nan 0 0 0 0
360590400.00 0 156 -75 nan nan nan nan 0 0 0 0
360590400.00 0 156 -72 nan nan nan nan 0 0 0 0
360590400.00 0 156 -69 nan nan nan nan 0 0 0 0
360590400.00 0 156 -66 nan nan nan nan 0 0 0 0
360590400.00 0 156 -63 nan nan nan nan 0 0 0 0
360590400.00 0 156 -60 nan nan nan nan 0 0 0 0
360590400.00 0 156 -57 nan nan nan nan 0 0 0 0
360590400.00 0 156 -54 nan nan nan nan 0.23983 8.19198 0.521315 2.97434e-06
360590400.00 0 156 -51 10.5896 226.087 213.384 1.96009e-05 0.322029 11.0749 1.47166 3.63648e-06
360590400.00 0 156 -48 10.9638 216.602 210.571 1.68087e-05 0.373722 13.0759 1.71717 2.59282e-06
360590400.00 0 156 -45 11.0525 216.602 209.578 1.87845e-05 3.35025 63.2043 2.78621 6.30298e-06
360590400.00 0 156 -42 15.5518 138.998 214.766 1.36639e-05 4.27631 84.798 2.14285 8.64585e-06
360590400.00 0 156 -39 14.9607 145.921 216.251 1.06768e-05 3.31133 70.0766 1.28436 8.35099e-06
360590400.00 0 156 -36 18.1166 74.4924 214.843 4.14167e-06 0.736654 9.22135 1.71188 2.30461e-07
360590400.00 0 156 -33 17.2312 85.6619 211.76 3.81837e-06 0.276038 3.79973 1.57078 2.2057e-07
360590400.00 0 156 -30 17.4201 83.8736 208.86 3.56798e-06 0.211473 3.07595 1.87574 1.70783e-07
360590400.00 0 156 -27 17.1617 88.0638 204.924 3.56798e-06 0.242699 4.21795 1.77105 2.59311e-07
360590400.00 0 156 -24 16.5554 98.7259 201.518 4.13704e-06 0.180412 2.94232 1.83748 2.52144e-07
360590400.00 0 156 -21 16.7321 96.655 198.424 3.99739e-06 0.180733 2.86049 1.91846 2.28354e-07
360590400.00 0 156 -18 17.1315 90.6162 194.309 3.5622e-06 0.147462 2.4009 0.995764 2.72528e-07
360590400.00 0 156 -15 17.0766 91.9293 192.601 3.7088e-06 0.155646 2.69291 0.498715 3.04724e-07
360590400.00 0 156 -12 16.9733 93.9133 191.844 4.06238e-06 0.148492 2.47709 0.404243 2.13614e-07
360590400.00 0 156 -9 16.8595 95.9842 191.606 4.03878e-06 0.356736 5.73297 0.718934 2.53862e-07
360590400.00 0 156 -6 16.9762 94.1051 191.572 4.0008e-06 0.42439 6.81489 1.02894 2.5848e-07
360590400.00 0 156 -3 16.8989 95.4591 192.451 3.85807e-06 0.411832 6.43935 0.923989 1.10962e-07
360590400.00 0 156 0 17.1857 90.6254 193.16 3.72064e-06 0.468007 7.15451 0.552537 1.69036e-07
360590400.00 0 156 3 17.4765 86.463 193.333 3.95276e-06 0.498767 7.74824 0.553039 3.54216e-07
360590400.00 0 156 6 17.3505 88.2076 192.577 3.84595e-06 0.410395 6.54804 0.443028 3.56486e-07
360590400.00 0 156 9 17.3006 88.7516 192.218 4.28567e-06 0.299778 4.93646 0.374169 5.95347e-07
360590400.00 0 156 12 17.1359 91.3239 192.957 5.14157e-06 0.22358 3.73176 0.550954 5.16382e-07
360590400.00 0 156 15 17.1448 91.3798 194.154 4.98493e-06 0.195015 3.15882 0.564334 5.53039e-07
360590400.00 0 156 18 17.3586 88.0997 194.939 4.47435e-06 0.167164 2.50917 0.814146 3.64483e-07
360590400.00 0 156 21 17.4497 86.8501 195.698 4.42467e-06 0.14438 2.17591 0.8838 1.97678e-07
360590400.00 0 156 24 17.3582 88.0638 196.133 4.15953e-06 0.211923 3.40269 0.946915 1.72888e-07
360590400.00 0 156 27 16.9121 95.2646 197.732 4.42391e-06 0.266171 4.21986 0.795667 2.24762e-07
360590400.00 0 156 30 16.7087 98.1457 198.984 4.14167e-06 0.5424 9.3239 1.44982 1.29302e-06
360590400.00 0 156 33 15.7741 113.933 201.336 5.75559e-06 0.807292 15.3275 2.07673 4.02295e-06
360590400.00 0 156 36 15.1245 125.891 204.327 1.08395e-05 0.644709 13.0304 2.63887 3.87739e-06
360590400.00 0 156 39 15.1576 122.931 209.321 5.86141e-06 0.811199 17.4606 2.69979 4.07414e-06
360590400.00 0 156 42 14.2999 139.131 213.734 5.87411e-06 2.02897 42.6686 2.34025 1.36346e-05
360590400.00 0 156 45 14.8665 142.346 217.062 2.26315e-05 3.1293 68.0535 2.1746 2.11814e-05
360590400.00 0 156 48 14.5419 154.044 218.439 2.72301e-05 3.26164 71.0307 2.11024 2.09636e-05
360590400.00 0 156 51 14.1847 162.561 219.918 3.047e-05 2.55043 56.8519 1.60545 1.7138e-05
360590400.00 0 156 54 10.1486 253.563 218.081 5.90989e-05 0.17837 6.44151 1.05951 7.98836e-06
360590400.00 0 156 57 10.0299 257.133 219.11 5.70341e-05 0.236578 8.82836 1.41084 1.20251e-05
360590400.00 0 156 60 9.72188 268.474 221.675 6.22079e-05 0.315254 11.7085 1.54949 9.40252e-06
360590400.00 0 156 63 9.77066 266.625 223.045 5.58942e-05 0.422982 15.2338 1.53543 6.45454e-06
360590400.00 0 156 66 10.0959 255.804 221.399 6.21498e-05 0.434783 15.093 2.03197 6.27753e-06
360590400.00 0 156 69 10.625 237.976 220.903 5.56489e-05 0.340835 11.2606 2.61788 1.11967e-05
360590400.00 0 156 72 11.1831 219.741 219.473 4.02157e-05 0.125829 4.70514 2.16787 1.05107e-05
360590400.00 0 156 75 11.0363 226.087 217.528 4.83852e-05 0.227396 7.12047 0.950974 7.3176e-06
360590400.00 0 156 78 11.073 224.758 216.598 5.64871e-05 0.393485 11.8674 1.67364 8.94184e-06
360590400.00 0 156 81 10.741 234.6 218.73 6.59159e-05 2.06123 53.8522 4.01433 2.86605e-05
360590400.00 0 156 84 12.9526 178.357 224.08 3.90145e-05 2.82209 84.7787 3.27054 3.2805e-05
360590400.00 0 156 87 8.59823 315.185 225.71 8.25533e-05 0.655881 26.6526 2.29938 9.01072e-06
360590400.00 0 156 90 8.25223 328.618 225.558 9.95651e-05 0.655881 26.6526 2.29938 9.01072e-06
360590400.00 0 162 -90 nan nan nan nan 0 0 0 0
360590400.00 0 162 -87 nan nan nan nan 0 0 0 0
360590400.00 0 162 -84 nan nan nan nan 0 0 0 0
360590400.00 0 162 -81 nan nan nan nan 0 0 0 0
360590400.00 0 162 -78 nan nan nan nan 0 0 0 0
360590400.00 0 162 -75 nan nan nan nan 0 0 0 0
360590400.00 0 162 -72 nan nan nan nan 0 0 0 0
360590400.00 0 162 -69 nan nan nan nan 0 0 0 0
360590400.00 0 162 -66 nan nan nan nan 0 0 0 0
360590400.00 0 162 -63 nan nan nan nan 0 0 0 0
360590400.00 0 162 -60 nan nan nan nan 0.000135754 0.0314921 0.0173673 0
360590400.00 0 162 -57 nan nan nan nan 0.0896623 1.58071 0.260356 1.20331e-07
360590400.00 0 162 -54 nan nan nan nan 3.33568 66.5686 1.98705 6.70311e-06
360590400.00 0 162 -51 10.5425 229.55 214.196 1.4708e-05 2.76832 56.375 1.56105 6.92781e-06
360590400.00 0 162 -48 10.5492 233.019 212.556 2.21879e-05 0.355841 11.625 1.26842 4.47546e-06
360590400.00 0 162 -45 10.5733 234.6 213.467 2.11001e-05 0.245303 7.58551 1.59221 7.71468e-06
360590400.00 0 162 -42 10.582 235.987 215.478 1.54967e-05 3.18164 69.0225 1.50598 1.20923e-05
360590400.00 0 162 -39 14.7662 153.114 215.949 1.58774e-05 2.97034 67.4858 1.539 1.03151e-05
360590400.00 0 162 -36 16.6633 93.252 214.798 3.84595e-06 0.383853 4.92819 1.68955 2.09388e-07
360590400.00 0 162 -33 17.0332 88.7516 211.599 3.84595e-06 0.428451 5.57619 1.65583 1.96953e-07
360590400.00 0 162 -30 17.1253 88.0728 208.521 3.84595e-06 0.390147 5.28472 1.63028 1.98128e-07
360590400.00 0 162 -27 17.092 89.34 205.279 3.56798e-06 0.25126 3.65205 1.71712 1.13697e-07
360590400.00 0 162 -24 16.9799 91.9293 201.946 3.66104e-06 0.216234 3.63712 1.92474 1.76179e-07
360590400.00 0 162 -21 16.8149 95.284 198.061 3.66104e-06 0.178597 3.036 1.76068 3.17006e-07
360590400.00 0 162 -18 16.8086 95.9548 194.937 3.97331e-06 0.144583 2.27125 1.17778 3.24501e-07
360590400.00 0 162 -15 17.0321 92.6001 193.213 3.98113e-06 0.142245 2.47585 0.823896 2.96313e-07
360590400.00 0 162 -12 16.7256 98.0257 192.323 4.20766e-06 0.114429 1.95437 0.321412 1.44475e-07
360590400.00 0 162 -9 16.7345 98.0457 192.41 3.92301e-06 0.329045 5.24694 0.324821 1.89221e-07
360590400.00 0 162 -6 17.2309 90.2491 192.669 3.89185e-06 0.447325 6.94045 0.434941 1.72881e-07
360590400.00 0 162 -3 17.316 88.8784 192.88 3.6801e-06 0.491311 7.49523 0.3589 1.1925e-07
360590400.00 0 162 0 17.4384 87.1338 193.156 3.81357e-06 0.539117 8.2417 0.390198 1.46514e-07
360590400.00 0 162 3 17.312 89.2046 192.947 3.91357e-06 0.525477 8.11412 0.555573 3.65523e-07
360590400.00 0 162 6 17.2234 90.3594 192.768 4.51942e-06 0.447409 7.08931 0.742855 6.47035e-07
360590400.00 0 162 9 17.0501 92.8648 192.497 4.60777e-06 0.303587 5.03003 0.718996 4.88606e-07
360590400.00 0 162 12 17.1712 90.6994 193.007 5.79612e-06 0.14986 2.48043 0.542392 6.11995e-07
360590400.00 0 162 15 17.2565 89.3673 193.945 4.85222e-06 0.0879942 1.48775 0.600085 5.13123e-07
360590400.00 0 162 18 17.1852 90.6162 194.976 4.12895e-06 0.0785158 1.27792 0.963902 3.18729e-07
360590400.00 0 162 21 17.2306 89.9919 195.847 3.99641e-06 0.207074 3.25292 1.17723 1.78198e-07
360590400.00 0 162 24 17.3996 87.4571 196.798 4.14167e-06 0.213837 3.36062 1.04196 1.59746e-07
360590400.00 0 162 27 17.1458 91.2867 198.227 4.17048e-06 0.502094 8.53996 0.819496 1.16932e-06
360590400.00 0 162 30 16.6641 98.7662 199.601 4.53162e-06 0.655979 11.9841 1.32557 2.22449e-06
360590400.00 0 162 33 16.2877 105.215 200.627 5.98843e-06 0.907658 17.115 2.02905 4.19059e-06
360590400.00 0 162 36 14.8798 131.003 203.248 1.14091e-05 0.51896 10.7268 2.78007 2.38669e-06
360590400.00 0 162 39 14.5248 136.323 206.721 1.21695e-05 0.701775 16.1851 2.67427 5.40413e-06
360590400.00 0 162 42 13.6738 154.5 211.055 1.34899e-05 1.20124 28.0278 2.01 9.56477e-06
360590400.00 0 162 45 13.9481 151.775 214.32 1.93216e-05 1.54684 39.0718 1.85579 1.54614e-05
360590400.00 0 162 48 10.9387 229.925 216.479 5.10897e-05 0.336066 11.4226 1.58703 6.97062e-06
360590400.00 0 162 51 10.7401 234.457 216.254 4.92438e-05 0.21904 7.31935 1.53528 6.40914e-06
360590400.00 0 162 54 10.4103 244.573 217.114 5.07717e-05 0.110165 4.10438 1.47968 1.01122e-05
360590400.00 0 162 57 10.285 248.092 218.54 4.81289e-05 0.124559 4.93333 0.946364 1.21028e-05
360590400.00 0 162 60 10.14 253.485 219.34 6.87574e-05 0.176288 6.53741 0.766814 6.03714e-06
360590400.00 0 162 63 10.3308 246.421 220.083 6.25544e-05 1.68118 43.8249 1.35323 2.02167e-05
360590400.00 0 162 66 10.5552 239.602 220.159 6.30087e-05 1.61659 42.0772 1.50797 2.00882e-05
360590400.00 0 162 69 10.7883 232.853 219.714 5.45069e-05 0.330663 10.942 2.18624 8.26062e-06
360590400.00 0 162 72 11.1144 222.971 218.406 4.68673e-05 0.227559 7.88845 1.9589 6.7948e-06
360590400.00 0 162 75 11.0549 226.11 216.535 5.36048e-05 0.202341 6.40136 0.877506 5.80043e-06
360590400.00 0 162 78 11.0869 224.621 216.206 5.93231e-05 0.375072 11.2129 1.72406 7.8594e-06
360590400.00 0 162 81 10.7476 234.6 218.437 6.69722e-05 2.04726 53.8058 4.06471 2.87044e-05
360590400.00 0 162 84 12.9051 179.176 224.108 3.84215e-05 2.83542 86.1136 3.24338 3.32434e-05
360590400.00 0 162 87 8.54886 317.646 225.876 8.18119e-05 0.661851 27.1072 2.37499 9.02078e-06
360590400.00 0 162 90 8.25165 328.618 225.558 9.95651e-05 0.661851 27.1072 2.37499 9.02078e-06
360590400.00 0 168 -90 nan nan nan nan 0 0 0 0
360590400.00 0 168 -87 nan nan nan nan 0 0 0 0
360590400.00 0 168 -84 nan nan nan nan 0 0 0 0
360590400.00 0 168 -81 nan nan nan nan 0 0 0 0
360590400.00 0 168 -78 nan nan nan nan 0 0 0 0
360590400.00 0 168 -75 nan nan nan nan 0 0 0 0
360590400.00 0 168 -72 nan nan nan nan 0 0 0 0
360590400.00 0 168 -69 nan nan nan nan 0 0 0 0
360590400.00 0 168 -66 nan nan nan nan 0 0.0226171 0.0326872 3.07174e-09
360590400.00 0 168 -63 nan nan nan nan 0.0998774 1.53597 0.14299 1.29608e-07
360590400.00 0 168 -60 nan nan nan nan 0.153674 4.40764 1.2311 1.05945e-06
360590400.00 0 168 -57 nan nan nan nan 3.35999 64.0714 1.62568 6.51009e-06
360590400.00 0 168 -54 nan nan nan nan 4.08234 79.8417 1.75948 8.17485e-06
360590400.00 0 168 -51 14.8099 145.478 213.096 1.37557e-05 3.53367 70.8168 1.53047 1.02168e-05
360590400.00 0 168 -48 10.8639 224.758 212.422 1.79113e-05 1.63169 40.0866 1.27062 9.20139e-06
360590400.00 0 168 -45 10.7948 229.433 212.307 2.50902e-05 2.29056 56.0412 1.23609 1.27497e-05
360590400.00 0 168 -42 10.714 234.361 214.552 3.38611e-05 2.95626 70.6172 1.40653 1.53477e-05
360590400.00 0 168 -39 13.5843 166.983 215.358 1.55509e-05 2.05826 48.7322 1.62465 7.95321e-06
360590400.00 0 168 -36 17.0514 88.0728 213.295 3.5622e-06 0.386193 5.44202 1.5387 1.22488e-07
360590400.00 0 168 -33 17.504 82.7513 210.668 3.76132e-06 0.444535 5.96238 1.6255 1.51361e-07
360590400.00 0 168 -30 17.5897 82.2943 207.846 3.80353e-06 0.365724 4.98003 1.58458 1.40985e-07
360590400.00 0 168 -27 17.3366 86.3749 205.257 3.5622e-06 0.288902 4.2012 1.6393 8.87074e-08
360590400.00 0 168 -24 17.1914 88.7154 202.095 3.61397e-06 0.198673 3.35363 1.58817 1.4592e-07
360590400.00 0 168 -21 16.9745 92.6946 198.87 3.73999e-06 0.191285 3.25573 1.51574 2.94084e-07
360590400.00 0 168 -18 16.7645 96.6353 195.966 4.3344e-06 0.146335 2.36884 1.12475 2.7431e-07
360590400.00 0 168 -15 16.9482 93.9325 194.367 3.98574e-06 0.160277 2.60651 0.706436 2.45128e-07
360590400.00 0 168 -12 16.9247 94.5841 192.968 4.04376e-06 0.0886644 1.51325 0.51568 1.47966e-07
360590400.00 0 168 -9 16.8946 95.2646 192.676 4.0905e-06 0.172005 2.84035 0.649766 2.1566e-07
360590400.00 0 168 -6 17.0551 92.6946 192.422 3.73931e-06 0.396388 6.14789 0.653862 1.74278e-07
360590400.00 0 168 -3 17.3537 88.5044 192.836 3.72724e-06 0.511725 7.87047 0.456079 1.15946e-07
360590400.00 0 168 0 17.3555 88.3875 192.905 3.56143e-06 0.552888 8.44864 0.467292 1.2155e-07
360590400.00 0 168 3 17.3926 87.8142 193.52 3.7035e-06 0.528587 8.11017 0.46046 3.07651e-07
360590400.00 0 168 6 17.3839 87.6177 193.735 3.95276e-06 0.409103 6.44732 0.497491 6.85413e-07
360590400.00 0 168 9 16.9647 94.0284 193.866 5.6416e-06 0.249625 3.99037 0.596797 2.6317e-07
360590400.00 0 168 12 17.2052 89.9735 193.944 5.24008e-06 0.116223 1.93112 0.519413 4.10553e-07
360590400.00 0 168 15 17.2845 88.6973 194.417 4.48579e-06 0.11775 1.93112 0.541878 3.77969e-07
360590400.00 0 168 18 17.251 89.3308 194.998 4.39594e-06 0.0850737 1.37005 0.857942 1.66442e-07
360590400.00 0 168 21 17.1791 90.6254 195.78 4.14167e-06 0.169983 2.73856 1.03183 1.91024e-07
360590400.00 0 168 24 17.0177 93.3282 197.097 4.31412e-06 0.165227 2.65473 1.00546 1.91024e-07
360590400.00 0 168 27 17.1317 91.2867 198.53 4.14167e-06 0.739516 12.9132 1.03812 1.80248e-06
360590400.00 0 168 30 16.1044 108.667 199.979 5.90093e-06 0.773041 14.3421 1.29953 2.71324e-06
360590400.00 0 168 33 15.7635 114.829 201.756 7.124e-06 1.08416 20.3164 1.98968 4.68306e-06
360590400.00 0 168 36 14.6112 136.323 203.618 1.4927e-05 1.17639 22.5566 3.11062 4.85463e-06
360590400.00 0 168 39 13.9941 148.523 207.742 1.60659e-05 1.56172 31.8829 3.11091 8.55107e-06
360590400.00 0 168 42 13.007 171.331 211.012 2.51807e-05 1.63957 36.6562 2.4351 9.13903e-06
360590400.00 0 168 45 12.3731 186.664 213.766 2.78896e-05 0.59981 17.6243 1.76825 6.97083e-06
360590400.00 0 168 48 11.2359 219.808 214.842 4.16721e-05 0.278157 8.59009 2.31719 5.42907e-06
360590400.00 0 168 51 10.8445 231.037 216.207 4.2657e-05 0.250271 8.07685 2.37765 1.22054e-05
360590400.00 0 168 54 10.5026 241.104 218.703 4.14478e-05 0.166965 6.0728 1.54751 1.18755e-05
360590400.00 0 168 57 10.2492 249.89 219.589 5.79885e-05 0.145644 5.7647 1.37499 6.17722e-06
360590400.00 0 168 60 10.381 244.623 219.107 7.21252e-05 0.333273 12.7699 1.8473 5.71705e-06
360590400.00 0 168 63 10.3932 244.623 220.071 6.31603e-05 2.43679 63.7462 1.66729 2.49908e-05
360590400.00 0 168 66 12.857 181.876 222.489 3.67289e-05 2.27133 58.3398 1.24171 2.29954e-05
360590400.00 0 168 69 10.7907 232.853 221.038 4.34017e-05 0.399336 13.3984 2.1044 9.94501e-06
360590400.00 0 168 72 11.0324 226.456 217.775 4.86803e-05 0.312868 10.7037 1.4616 7.03176e-06
360590400.00 0 168 75 11.1114 224.529 215.905 5.42871e-05 0.19792 6.21139 0.882865 6.46847e-06
360590400.00 0 168 78 11.0943 224.621 216.022 5.50414e-05 0.369367 11.0208 1.70248 9.49762e-06
360590400.00 0 168 81 10.7498 234.6 218.317 6.81091e-05 2.08822 54.9023 4.02792 2.87593e-05
360590400.00 0 168 84 12.8592 180.923 224.38 3.90348e-05 2.87741 87.3348 3.0952 3.34089e-05
360590400.00 0 168 87 8.4507 322.216 225.972 8.44362e-05 0.657058 27.0155 2.42682 9.26536e-06
360590400.00 0 168 90 8.251 328.618 225.558 9.95651e-05 0.657058 27.0155 2.42682 9.26536e-06
360590400.00 0 174 -90 nan nan nan nan 0 0 0 0
360590400.00 0 174 -87 nan nan nan nan 0 0 0 0
360590400.00 0 174 -84 nan nan nan nan 0 0 0 0
360590400.00 0 174 -81 nan nan nan nan 0 0 0 0
360590400.00 0 174 -78 nan nan nan nan 0 0 0 0
360590400.00 0 174 -75 nan nan nan nan 0 0 0 0
360590400.00 0 174 -72 nan nan nan nan 0 0 0 0
360590400.00 0 174 -69 nan nan nan nan 0 0 0 0
360590400.00 0 174 -66 nan nan nan nan 0.018956 0.0226171 0.142506 5.76032e-07
360590400.00 0 174 -63 nan nan nan nan 0.0818163 1.33034 0.248317 5.25778e-07
360590400.00 0 174 -60 nan nan nan nan 0.096555 1.9291 0.844309 1.19687e-06
360590400.00 0 174 -57 nan nan nan nan 2.85361 54.0726 1.57172 5.90468e-06
360590400.00 0 174 -54 15.1462 137.398 210.67 1.25511e-05 3.48932 67.4942 1.32888 9.27058e-06
360590400.00 0 174 -51 15.0565 140.23 212.555 9.93626e-06 2.9097 60.5457 1.1151 1.13972e-05
360590400.00 0 174 -48 10.9957 222.903 213.181 2.95503e-05 2.30582 55.6346 1.24622 1.20933e-05
360590400.00 0 174 -45 13.4117 164.458 213.148 1.526e-05 2.46237 59.7433 1.44072 1.35708e-05
360590400.00 0 174 -42 13.509 167.356 214.291 2.03771e-05 2.38816 56.4261 1.79298 1.2926e-05
360590400.00 0 174 -39 16.707 93.2806 213.85 3.5622e-06 0.155372 2.61741 1.98822 1.11185e-07
360590400.00 0 174 -36 16.6614 94.6227 212.662 3.5622e-06 0.154119 2.26437 2.05064 1.1655e-07
360590400.00 0 174 -33 16.8786 91.9293 210.375 3.5622e-06 0.27362 3.81901 1.91691 6.68036e-08
360590400.00 0 174 -30 17.3955 84.9936 207.287 3.65035e-06 0.196277 2.73274 1.83528 6.2148e-08
360590400.00 0 174 -27 17.5615 83.2066 204.224 3.5622e-06 0.20126 2.99944 1.63874 1.64986e-07
360590400.00 0 174 -24 17.0742 90.6162 201.444 3.66364e-06 0.177048 2.99975 1.29558 2.44593e-07
360590400.00 0 174 -21 16.897 93.9325 198.972 3.77864e-06 0.185335 3.14685 1.18123 2.8075e-07
360590400.00 0 174 -18 16.7155 97.3354 196.451 4.08721e-06 0.128991 2.17573 1.12877 2.79874e-07
360590400.00 0 174 -15 16.6121 99.4361 194.115 4.25713e-06 0.198988 3.28222 0.686611 2.60664e-07
360590400.00 0 174 -12 16.875 95.284 193.25 4.28498e-06 0.250917 4.24621 0.822886 3.90457e-07
360590400.00 0 174 -9 16.8854 95.284 192.573 4.09607e-06 0.244235 4.13862 0.846422 4.75554e-07
360590400.00 0 174 -6 16.8525 95.945 192.814 3.99841e-06 0.218959 3.62084 0.709491 2.47507e-07
