# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = tropopause height [km]
# $6 = tropopause pressure [hPa]
# $7 = tropopause temperature [K]
# $8 = tropopause water vapor [ppv]
# $9 = tropopause height (sigma) [km]
# $10 = tropopause pressure (sigma) [hPa]
# $11 = tropopause temperature (sigma) [K]
# $12 = tropopause water vapor (sigma) [ppv]

360590400.00 0 138 -39 nan nan nan nan 0 0 0 0
360590400.00 0 138 -36 nan nan nan nan 0.0351535 0.660544 0.320982 8.69128e-08
360590400.00 0 138 -33 15.8028 107.561 211.905 3.66723e-06 0.175686 2.6974 1.82105 1.19368e-07
360590400.00 0 138 -30 16.2475 101.587 207.872 3.50081e-06 0.211138 3.61228 1.05881 1.44485e-07
360590400.00 0 138 -27 nan nan nan nan 0 0 0 0
360590400.00 0 138 -24 nan nan nan nan 0 0 0 0
360590400.00 0 138 -21 nan nan nan nan 0 0 0 0
360590400.00 0 138 -18 nan nan nan nan 0 0 0 0
360590400.00 0 138 -15 nan nan nan nan 0 0 0 0
360590400.00 0 138 -12 nan nan nan nan 0 0 0 0
360590400.00 0 138 -9 nan nan nan nan 0 0 0 0
360590400.00 0 138 -6 nan nan nan nan 0 0 0 0
360590400.00 0 138 -3 nan nan nan nan 0 0 0 0
360590400.00 0 138 0 nan nan nan nan 0 0 0 0
360590400.00 0 138 3 nan nan nan nan 0 0 0 0
360590400.00 0 138 6 nan nan nan nan 0 0 0 0
360590400.00 0 138 9 nan nan nan nan 0 0 0 0
360590400.00 0 138 12 nan nan nan nan 0 0 0 0
360590400.00 0 138 15 nan nan nan nan 0 0 0 0
360590400.00 0 138 18 nan nan nan nan 0 0 0 0
360590400.00 0 138 21 nan nan nan nan 0 0 0 0
360590400.00 0 138 24 nan nan nan nan 0 0 0 0
360590400.00 0 138 27 nan nan nan nan 0 0 0 0
360590400.00 0 138 30 nan nan nan nan 0 0 0 0
360590400.00 0 138 33 nan nan nan nan 0 0 0 0
360590400.00 0 138 36 nan nan nan nan 0 0.0216116 0 0
360590400.00 0 138 39 nan nan nan nan 0 0.0216116 0 0
360590400.00 0 138 42 nan nan nan nan 0 0 0 0
360590400.00 0 138 45 nan nan nan nan 0 0 0 0
360590400.00 0 138 48 nan nan nan nan 0 0 0 0
360590400.00 0 138 51 nan nan nan nan 0 0 0 0
360590400.00 0 138 54 nan nan nan nan 0 0 0 0
360590400.00 0 138 57 nan nan nan nan 0 0 0 0
360590400.00 0 138 60 nan nan nan nan 0 0 0 0
360590400.00 0 138 63 nan nan nan nan 0 0 0 0
360590400.00 0 138 66 nan nan nan nan 0 0 0 0
360590400.00 0 138 69 nan nan nan nan 0 0 0 0
360590400.00 0 138 72 nan nan nan nan 0 0 0 0
360590400.00 0 138 75 nan nan nan nan 0 0 0 0
360590400.00 0 138 78 nan nan nan nan 0 0 0 0
360590400.00 0 138 81 nan nan nan nan 0 0 0 0
360590400.00 0 138 84 nan nan nan nan 0 0 0 0
360590400.00 0 138 87 nan nan nan nan 0 0 0 0
360590400.00 0 138 90 nan nan nan nan 0 0 0 0
360590400.00 0 144 -90 nan nan nan nan 0 0 0 0
360590400.00 0 144 -87 nan nan nan nan 0 0 0 0
360590400.00 0 144 -84 nan nan nan nan 0 0 0 0
360590400.00 0 144 -81 nan nan nan nan 0 0 0 0
360590400.00 0 144 -78 nan nan nan nan 0 0 0 0
360590400.00 0 144 -75 nan nan nan nan 0 0 0 0
360590400.00 0 144 -72 nan nan nan nan 0 0 0 0
360590400.00 0 144 -69 nan nan nan nan 0 0 0 0
360590400.00 0 144 -66 nan nan nan nan 0 0 0 0
360590400.00 0 144 -63 nan nan nan nan 0 0 0 0
360590400.00 0 144 -60 nan nan nan nan 0 0 0 0
360590400.00 0 144 -57 nan nan nan nan 0 0 0 0
360590400.00 0 144 -54 nan nan nan nan 0 0 0 0
360590400.00 0 144 -51 nan nan nan nan 0 0 0 0
360590400.00 0 144 -48 nan nan nan nan 0 0 0 0
360590400.00 0 144 -45 nan nan nan nan 0 0 0 0
360590400.00 0 144 -42 nan nan nan nan 0 0 0 0
360590400.00 0 144 -39 nan nan nan nan 0 0 0 0
360590400.00 0 144 -36 nan nan nan nan 0.106281 1.87408 0.788926 7.54096e-08
360590400.00 0 144 -33 15.791 107.561 212.617 3.50081e-06 0.167289 3.15037 2.0941 1.0035e-07
360590400.00 0 144 -30 16.148 103.049 207.757 3.50081e-06 0.210877 3.76528 1.01768 1.12966e-07
360590400.00 0 144 -27 nan nan nan nan 0 0 0 0
360590400.00 0 144 -24 nan nan nan nan 0 0 0 0
360590400.00 0 144 -21 nan nan nan nan 0 0 0 0
360590400.00 0 144 -18 nan nan nan nan 0 0 0 0
360590400.00 0 144 -15 nan nan nan nan 0 0 0 0
360590400.00 0 144 -12 nan nan nan nan 0 0 0 0
360590400.00 0 144 -9 nan nan nan nan 0 0 0 0
360590400.00 0 144 -6 nan nan nan nan 0 0 0 0
360590400.00 0 144 -3 nan nan nan nan 0 0 0 0
360590400.00 0 144 0 nan nan nan nan 0 0 0 0
360590400.00 0 144 3 nan nan nan nan 0 0 0 0
360590400.00 0 144 6 nan nan nan nan 0 0 0 0
360590400.00 0 144 9 nan nan nan nan 0 0 0 0
360590400.00 0 144 12 nan nan nan nan 0 0 0 0
360590400.00 0 144 15 nan nan nan nan 0 0 0 0
360590400.00 0 144 18 nan nan nan nan 0 0 0 0
360590400.00 0 144 21 nan nan nan nan 0 0 0 0
360590400.00 0 144 24 nan nan nan nan 0 0 0 0
360590400.00 0 144 27 nan nan nan nan 0 0 0 0
360590400.00 0 144 30 nan nan nan nan 0 0 0 0
360590400.00 0 144 33 nan nan nan nan 0 0 0 0
360590400.00 0 144 36 nan nan nan nan 0 0.0216116 0 0
360590400.00 0 144 39 nan nan nan nan 0 0.0216116 0 0
360590400.00 0 144 42 nan nan nan nan 0 0 0 0
360590400.00 0 144 45 nan nan nan nan 0 0 0 0
360590400.00 0 144 48 nan nan nan nan 0 0 0 0
360590400.00 0 144 51 nan nan nan nan 0 0 0 0
360590400.00 0 144 54 nan nan nan nan 0 0 0 0
360590400.00 0 144 57 nan nan nan nan 0 0 0 0
360590400.00 0 144 60 nan nan nan nan 0 0 0 0
360590400.00 0 144 63 nan nan nan nan 0 0 0 0
360590400.00 0 144 66 nan nan nan nan 0 0 0 0
360590400.00 0 144 69 nan nan nan nan 0 0 0 0
360590400.00 0 144 72 nan nan nan nan 0 0 0 0
360590400.00 0 144 75 nan nan nan nan 0 0 0 0
360590400.00 0 144 78 nan nan nan nan 0 0 0 0
360590400.00 0 144 81 nan nan nan nan 0 0 0 0
360590400.00 0 144 84 nan nan nan nan 0 0 0 0
360590400.00 0 144 87 nan nan nan nan 0 0 0 0
360590400.00 0 144 90 nan nan nan nan 0 0 0 0
360590400.00 0 150 -90 nan nan nan nan 0 0 0 0
360590400.00 0 150 -87 nan nan nan nan 0 0 0 0
360590400.00 0 150 -84 nan nan nan nan 0 0 0 0
360590400.00 0 150 -81 nan nan nan nan 0 0 0 0
360590400.00 0 150 -78 nan nan nan nan 0 0 0 0
360590400.00 0 150 -75 nan nan nan nan 0 0 0 0
360590400.00 0 150 -72 nan nan nan nan 0 0 0 0
360590400.00 0 150 -69 nan nan nan nan 0 0 0 0
360590400.00 0 150 -66 nan nan nan nan 0 0 0 0
360590400.00 0 150 -63 nan nan nan nan 0 0 0 0
360590400.00 0 150 -60 nan nan nan nan 0 0 0 0
360590400.00 0 150 -57 nan nan nan nan 0 0 0 0
360590400.00 0 150 -54 nan nan nan nan 0 0 0 0
360590400.00 0 150 -51 nan nan nan nan 0 0 0 0
360590400.00 0 150 -48 nan nan nan nan 0 0 0 0
360590400.00 0 150 -45 nan nan nan nan 0 0 0 0
360590400.00 0 150 -42 nan nan nan nan 0 0 0 0
360590400.00 0 150 -39 nan nan nan nan 0 0 0 0
360590400.00 0 150 -36 nan nan nan nan 0.126931 1.79914 0.882225 3.13326e-08
360590400.00 0 150 -33 nan nan nan nan 0.254645 4.78006 1.68929 5.05778e-08
360590400.00 0 150 -30 15.6317 112.271 209.595 3.74905e-06 0.298586 5.34198 0.477097 6.27293e-08
360590400.00 0 150 -27 nan nan nan nan 0 0 0 0
360590400.00 0 150 -24 nan nan nan nan 0 0 0 0
360590400.00 0 150 -21 nan nan nan nan 0 0 0 0
360590400.00 0 150 -18 nan nan nan nan 0 0 0 0
360590400.00 0 150 -15 nan nan nan nan 0 0 0 0
360590400.00 0 150 -12 nan nan nan nan 0 0 0 0
360590400.00 0 150 -9 nan nan nan nan 0 0 0 0
360590400.00 0 150 -6 nan nan nan nan 0 0 0 0
360590400.00 0 150 -3 nan nan nan nan 0 0 0 0
360590400.00 0 150 0 nan nan nan nan 0 0 0 0
360590400.00 0 150 3 nan nan nan nan 0 0 0 0
360590400.00 0 150 6 nan nan nan nan 0 0 0 0
360590400.00 0 150 9 nan nan nan nan 0 0 0 0
360590400.00 0 150 12 nan nan nan nan 0 0 0 0
360590400.00 0 150 15 nan nan nan nan 0 0 0 0
360590400.00 0 150 18 nan nan nan nan 0 0 0 0
360590400.00 0 150 21 nan nan nan nan 0 0 0 0
360590400.00 0 150 24 nan nan nan nan 0 0 0 0
360590400.00 0 150 27 nan nan nan nan 0 0 0 0
360590400.00 0 150 30 nan nan nan nan 0 0 0 0
360590400.00 0 150 33 nan nan nan nan 0 0 0 0
360590400.00 0 150 36 nan nan nan nan 0 0 0 0
360590400.00 0 150 39 nan nan nan nan 0 0 0 0
360590400.00 0 150 42 nan nan nan nan 0 0 0 0
360590400.00 0 150 45 nan nan nan nan 0 0 0 0
360590400.00 0 150 48 nan nan nan nan 0 0 0 0
360590400.00 0 150 51 nan nan nan nan 0 0 0 0
360590400.00 0 150 54 nan nan nan nan 0 0 0 0
360590400.00 0 150 57 nan nan nan nan 0 0 0 0
360590400.00 0 150 60 nan nan nan nan 0 0 0 0
360590400.00 0 150 63 nan nan nan nan 0 0 0 0
360590400.00 0 150 66 nan nan nan nan 0 0 0 0
360590400.00 0 150 69 nan nan nan nan 0 0 0 0
360590400.00 0 150 72 nan nan nan nan 0 0 0 0
360590400.00 0 150 75 nan nan nan nan 0 0 0 0
360590400.00 0 150 78 nan nan nan nan 0 0 0 0
360590400.00 0 150 81 nan nan nan nan 0 0 0 0
360590400.00 0 150 84 nan nan nan nan 0 0 0 0
360590400.00 0 150 87 nan nan nan nan 0 0 0 0
360590400.00 0 150 90 nan nan nan nan 0 0 0 0
360590400.00 0 156 -90 nan nan nan nan 0 0 0 0
360590400.00 0 156 -87 nan nan nan nan 0 0 0 0
360590400.00 0 156 -84 nan nan nan nan 0 0 0 0
360590400.00 0 156 -81 nan nan nan nan 0 0 0 0
360590400.00 0 156 -78 nan nan nan nan 0 0 0 0
360590400.00 0 156 -75 nan nan nan nan 0 0 0 0
360590400.00 0 156 -72 nan nan nan nan 0 0 0 0
360590400.00 0 156 -69 nan nan nan nan 0 0 0 0
360590400.00 0 156 -66 nan nan nan nan 0 0 0 0
360590400.00 0 156 -63 nan nan nan nan 0 0 0 0
360590400.00 0 156 -60 nan nan nan nan 0 0 0 0
360590400.00 0 156 -57 nan nan nan nan 0 0 0 0
360590400.00 0 156 -54 nan nan nan nan 0 0 0 0
360590400.00 0 156 -51 nan nan nan nan 0 0 0 0
360590400.00 0 156 -48 nan nan nan nan 0 0 0 0
360590400.00 0 156 -45 nan nan nan nan 0 0 0 0
360590400.00 0 156 -42 nan nan nan nan 0 0 0 0
360590400.00 0 156 -39 nan nan nan nan 0.0612972 0.78503 0.813196 1.47042e-07
360590400.00 0 156 -36 nan nan nan nan 0.315869 4.84342 1.65149 1.73492e-07
360590400.00 0 156 -33 16.3537 98.7259 211.952 3.69006e-06 0.165117 2.6612 1.52587 1.96187e-07
360590400.00 0 156 -30 nan nan nan nan 0.188021 2.95825 0.699932 2.0964e-07
360590400.00 0 156 -27 nan nan nan nan 0 0 0 0
360590400.00 0 156 -24 nan nan nan nan 0 0 0 0
360590400.00 0 156 -21 nan nan nan nan 0 0 0 0
360590400.00 0 156 -18 nan nan nan nan 0 0 0 0
360590400.00 0 156 -15 nan nan nan nan 0 0 0 0
360590400.00 0 156 -12 nan nan nan nan 0 0 0 0
360590400.00 0 156 -9 nan nan nan nan 0 0 0 0
360590400.00 0 156 -6 nan nan nan nan 0 0 0 0
360590400.00 0 156 -3 nan nan nan nan 0 0 0 0
360590400.00 0 156 0 nan nan nan nan 0 0 0 0
360590400.00 0 156 3 nan nan nan nan 0 0 0 0
360590400.00 0 156 6 nan nan nan nan 0 0 0 0
360590400.00 0 156 9 nan nan nan nan 0 0 0 0
360590400.00 0 156 12 nan nan nan nan 0 0 0 0
360590400.00 0 156 15 nan nan nan nan 0 0 0 0
360590400.00 0 156 18 nan nan nan nan 0 0 0 0
360590400.00 0 156 21 nan nan nan nan 0 0 0 0
360590400.00 0 156 24 nan nan nan nan 0 0 0 0
360590400.00 0 156 27 nan nan nan nan 0 0 0 0
360590400.00 0 156 30 nan nan nan nan 0 0 0 0
360590400.00 0 156 33 nan nan nan nan 0 0 0 0
360590400.00 0 156 36 nan nan nan nan 0 0 0 0
360590400.00 0 156 39 nan nan nan nan 0 0 0 0
360590400.00 0 156 42 nan nan nan nan 0 0 0 0
360590400.00 0 156 45 nan nan nan nan 0 0 0 0
360590400.00 0 156 48 nan nan nan nan 0 0 0 0
360590400.00 0 156 51 nan nan nan nan 0 0 0 0
360590400.00 0 156 54 nan nan nan nan 0 0 0 0
360590400.00 0 156 57 nan nan nan nan 0 0 0 0
360590400.00 0 156 60 nan nan nan nan 0 0 0 0
360590400.00 0 156 63 nan nan nan nan 0 0 0 0
360590400.00 0 156 66 nan nan nan nan 0 0 0 0
360590400.00 0 156 69 nan nan nan nan 0 0 0 0
360590400.00 0 156 72 nan nan nan nan 0 0 0 0
360590400.00 0 156 75 nan nan nan nan 0 0 0 0
360590400.00 0 156 78 nan nan nan nan 0 0 0 0
360590400.00 0 156 81 nan nan nan nan 0 0 0 0
360590400.00 0 156 84 nan nan nan nan 0 0 0 0
360590400.00 0 156 87 nan nan nan nan 0 0 0 0
360590400.00 0 156 90 nan nan nan nan 0 0 0 0
360590400.00 0 162 -90 nan nan nan nan 0 0 0 0
360590400.00 0 162 -87 nan nan nan nan 0 0 0 0
360590400.00 0 162 -84 nan nan nan nan 0 0 0 0
360590400.00 0 162 -81 nan nan nan nan 0 0 0 0
360590400.00 0 162 -78 nan nan nan nan 0 0 0 0
360590400.00 0 162 -75 nan nan nan nan 0 0 0 0
360590400.00 0 162 -72 nan nan nan nan 0 0 0 0
360590400.00 0 162 -69 nan nan nan nan 0 0 0 0
360590400.00 0 162 -66 nan nan nan nan 0 0 0 0
360590400.00 0 162 -63 nan nan nan nan 0 0 0 0
360590400.00 0 162 -60 nan nan nan nan 0 0 0 0
360590400.00 0 162 -57 nan nan nan nan 0 0 0 0
360590400.00 0 162 -54 nan nan nan nan 0 0 0 0
360590400.00 0 162 -51 nan nan nan nan 0 0 0 0
360590400.00 0 162 -48 nan nan nan nan 0 0 0 0
360590400.00 0 162 -45 nan nan nan nan 0 0 0 0
360590400.00 0 162 -42 nan nan nan nan 0 0 0 0
360590400.00 0 162 -39 nan nan nan nan 0.072969 0.740096 1.06761 1.32557e-07
360590400.00 0 162 -36 15.6872 109.109 214.935 3.91767e-06 0.308395 4.75534 1.73109 1.67175e-07
360590400.00 0 162 -33 16.1868 101.629 212.369 3.84595e-06 0.302066 5.18378 1.72546 2.12782e-07
360590400.00 0 162 -30 16.0726 104.532 209.876 4.0683e-06 0.306744 5.26518 1.48772 2.11757e-07
360590400.00 0 162 -27 nan nan nan nan 0.0194355 0.741464 1.58147 2.54127e-07
360590400.00 0 162 -24 nan nan nan nan 0.00308121 0.0180822 0 3.51652e-10
360590400.00 0 162 -21 nan nan nan nan 0 0 0 0
360590400.00 0 162 -18 nan nan nan nan 0 0 0 0
360590400.00 0 162 -15 nan nan nan nan 0 0 0 0
360590400.00 0 162 -12 nan nan nan nan 0 0 0 0
360590400.00 0 162 -9 nan nan nan nan 0 0 0 0
360590400.00 0 162 -6 nan nan nan nan 0 0 0 0
360590400.00 0 162 -3 nan nan nan nan 0 0 0 0
360590400.00 0 162 0 nan nan nan nan 0 0 0 0
360590400.00 0 162 3 nan nan nan nan 0 0 0 0
360590400.00 0 162 6 nan nan nan nan 0 0 0 0
360590400.00 0 162 9 nan nan nan nan 0 0 0 0
360590400.00 0 162 12 nan nan nan nan 0 0 0 0
360590400.00 0 162 15 nan nan nan nan 0 0 0 0
360590400.00 0 162 18 nan nan nan nan 0 0 0 0
360590400.00 0 162 21 nan nan nan nan 0 0 0 0
360590400.00 0 162 24 nan nan nan nan 0 0 0 0
360590400.00 0 162 27 nan nan nan nan 0 0 0 0
360590400.00 0 162 30 nan nan nan nan 0 0 0 0
360590400.00 0 162 33 nan nan nan nan 0 0 0 0
360590400.00 0 162 36 nan nan nan nan 0 0 0 0
360590400.00 0 162 39 nan nan nan nan 0 0 0 0
360590400.00 0 162 42 nan nan nan nan 0 0 0 0
360590400.00 0 162 45 nan nan nan nan 0 0 0 0
360590400.00 0 162 48 nan nan nan nan 0 0 0 0
360590400.00 0 162 51 nan nan nan nan 0 0 0 0
360590400.00 0 162 54 nan nan nan nan 0 0 0 0
360590400.00 0 162 57 nan nan nan nan 0 0 0 0
360590400.00 0 162 60 nan nan nan nan 0 0 0 0
360590400.00 0 162 63 nan nan nan nan 0 0 0 0
360590400.00 0 162 66 nan nan nan nan 0 0 0 0
360590400.00 0 162 69 nan nan nan nan 0 0 0 0
360590400.00 0 162 72 nan nan nan nan 0 0 0 0
360590400.00 0 162 75 nan nan nan nan 0 0 0 0
360590400.00 0 162 78 nan nan nan nan 0 0 0 0
360590400.00 0 162 81 nan nan nan nan 0 0 0 0
360590400.00 0 162 84 nan nan nan nan 0 0 0 0
360590400.00 0 162 87 nan nan nan nan 0 0 0 0
360590400.00 0 162 90 nan nan nan nan 0 0 0 0
360590400.00 0 168 -90 nan nan nan nan 0 0 0 0
360590400.00 0 168 -87 nan nan nan nan 0 0 0 0
360590400.00 0 168 -84 nan nan nan nan 0 0 0 0
360590400.00 0 168 -81 nan nan nan nan 0 0 0 0
360590400.00 0 168 -78 nan nan nan nan 0 0 0 0
360590400.00 0 168 -75 nan nan nan nan 0 0 0 0
360590400.00 0 168 -72 nan nan nan nan 0 0 0 0
360590400.00 0 168 -69 nan nan nan nan 0 0 0 0
360590400.00 0 168 -66 nan nan nan nan 0 0 0 0
360590400.00 0 168 -63 nan nan nan nan 0 0 0 0
360590400.00 0 168 -60 nan nan nan nan 0 0 0 0
360590400.00 0 168 -57 nan nan nan nan 0 0 0 0
360590400.00 0 168 -54 nan nan nan nan 0 0 0 0
360590400.00 0 168 -51 nan nan nan nan 0 0 0 0
360590400.00 0 168 -48 nan nan nan nan 0.00236778 0 0.0267729 3.59274e-10
360590400.00 0 168 -45 nan nan nan nan 0.169517 2.45802 0.156628 7.58748e-08
360590400.00 0 168 -42 nan nan nan nan 0.0281346 0 0.229641 0
360590400.00 0 168 -39 nan nan nan nan 0.0698878 1.49066 0.768761 4.60146e-08
360590400.00 0 168 -36 15.7384 109.109 213.976 3.65144e-06 0.252346 4.22133 1.16549 5.71722e-08
360590400.00 0 168 -33 16.0951 103.917 211.952 3.63751e-06 0.292935 4.83606 1.76625 1.61291e-07
360590400.00 0 168 -30 15.6734 112.271 211.213 4.0683e-06 0.293545 4.80934 1.67235 2.34729e-07
360590400.00 0 168 -27 16.2443 103.049 207.055 4.02772e-06 0.136195 2.37832 1.72559 2.7192e-07
360590400.00 0 168 -24 16.206 104.532 203.891 3.51947e-06 0.00585374 0.0180822 0.688161 2.79078e-07
360590400.00 0 168 -21 nan nan nan nan 0 0 0 0
360590400.00 0 168 -18 nan nan nan nan 0 0 0 0
360590400.00 0 168 -15 nan nan nan nan 0 0 0 0
360590400.00 0 168 -12 nan nan nan nan 0 0 0 0
360590400.00 0 168 -9 nan nan nan nan 0 0 0 0
360590400.00 0 168 -6 nan nan nan nan 0 0 0 0
360590400.00 0 168 -3 nan nan nan nan 0 0 0 0
360590400.00 0 168 0 nan nan nan nan 0 0 0 0
360590400.00 0 168 3 nan nan nan nan 0 0 0 0
360590400.00 0 168 6 nan nan nan nan 0 0 0 0
360590400.00 0 168 9 nan nan nan nan 0 0 0 0
360590400.00 0 168 12 nan nan nan nan 0 0 0 0
360590400.00 0 168 15 nan nan nan nan 0 0 0 0
360590400.00 0 168 18 nan nan nan nan 0 0 0 0
360590400.00 0 168 21 nan nan nan nan 0 0 0 0
360590400.00 0 168 24 nan nan nan nan 0 0 0 0
360590400.00 0 168 27 nan nan nan nan 0 0 0 0
360590400.00 0 168 30 nan nan nan nan 0 0 0 0
360590400.00 0 168 33 nan nan nan nan 0 0 0 0
360590400.00 0 168 36 nan nan nan nan 0 0 0 0
360590400.00 0 168 39 nan nan nan nan 0 0 0 0
360590400.00 0 168 42 nan nan nan nan 0 0 0 0
360590400.00 0 168 45 nan nan nan nan 0 0 0 0
360590400.00 0 168 48 nan nan nan nan 0 0 0 0
360590400.00 0 168 51 nan nan nan nan 0 0 0 0
360590400.00 0 168 54 nan nan nan nan 0 0 0 0
360590400.00 0 168 57 nan nan nan nan 0 0 0 0
360590400.00 0 168 60 nan nan nan nan 0 0 0 0
360590400.00 0 168 63 nan nan nan nan 0 0 0 0
360590400.00 0 168 66 nan nan nan nan 0 0 0 0
360590400.00 0 168 69 nan nan nan nan 0 0 0 0
360590400.00 0 168 72 nan nan nan nan 0 0 0 0
360590400.00 0 168 75 nan nan nan nan 0 0 0 0
360590400.00 0 168 78 nan nan nan nan 0 0 0 0
360590400.00 0 168 81 nan nan nan nan 0 0 0 0
360590400.00 0 168 84 nan nan nan nan 0 0 0 0
360590400.00 0 168 87 nan nan nan nan 0 0 0 0
360590400.00 0 168 90 nan nan nan nan 0 0 0 0
360590400.00 0 174 -90 nan nan nan nan 0 0 0 0
360590400.00 0 174 -87 nan nan nan nan 0 0 0 0
360590400.00 0 174 -84 nan nan nan nan 0 0 0 0
360590400.00 0 174 -81 nan nan nan nan 0 0 0 0
360590400.00 0 174 -78 nan nan nan nan 0 0 0 0
360590400.00 0 174 -75 nan nan nan nan 0 0 0 0
360590400.00 0 174 -72 nan nan nan nan 0 0 0 0
360590400.00 0 174 -69 nan nan nan nan 0 0 0 0
360590400.00 0 174 -66 nan nan nan nan 0 0 0 0
360590400.00 0 174 -63 nan nan nan nan 0 0 0 0
360590400.00 0 174 -60 nan nan nan nan 0 0 0 0
360590400.00 0 174 -57 nan nan nan nan 0 0 0 0
360590400.00 0 174 -54 nan nan nan nan 0 0 0 0
360590400.00 0 174 -51 nan nan nan nan 0 0 0 0
360590400.00 0 174 -48 nan nan nan nan 0.11405 2.5657 0.484559 7.91972e-08
360590400.00 0 174 -45 15.1781 117.188 213.813 3.9008e-06 0.204707 3.55277 0.703373 1.09665e-07
360590400.00 0 174 -42 15.5172 112.271 213.499 3.74905e-06 0.226912 4.64006 1.12987 1.8062e-07
360590400.00 0 174 -39 15.5735 112.271 213.036 3.74905e-06 0.27293 5.1916 1.40359 1.82664e-07
360590400.00 0 174 -36 15.6166 112.271 212.092 3.74905e-06 0.279162 4.8348 1.69797 1.21239e-07
360590400.00 0 174 -33 15.9884 106.036 211.051 3.59008e-06 0.273402 4.03465 1.95353 5.57043e-08
360590400.00 0 174 -30 16.4935 98.7259 208.309 3.50081e-06 0.207207 3.18624 1.22146 6.01506e-08
360590400.00 0 174 -27 16.5347 98.7259 205.68 3.50081e-06 0.159651 2.90291 1.58351 2.88407e-07
360590400.00 0 174 -24 16.2154 104.532 202.513 4.07762e-06 0.00385309 0.0180822 0 6.44855e-10
360590400.00 0 174 -21 nan nan nan nan 0 0 0 0
360590400.00 0 174 -18 nan nan nan nan 0 0 0 0
360590400.00 0 174 -15 nan nan nan nan 0 0 0 0
360590400.00 0 174 -12 nan nan nan nan 0 0 0 0
360590400.00 0 174 -9 nan nan nan nan 0 0 0 0
360590400.00 0 174 -6 nan nan nan nan 0 0 0 0
360590400.00 0 174 -3 nan nan nan nan 0 0 0 0
360590400.00 0 174 0 nan nan nan nan 0 0 0 0
360590400.00 0 174 3 nan nan nan nan 0 0 0 0
360590400.00 0 174 6 nan nan nan nan 0 0 0 0
360590400.00 0 174 9 nan nan nan nan 0 0 0 0
360590400.00 0 174 12 nan nan nan nan 0 0 0 0
360590400.00 0 174 15 nan nan nan nan 0 0 0 0
360590400.00 0 174 18 nan nan nan nan 0 0 0 0
360590400.00 0 174 21 nan nan nan nan 0 0 0 0
360590400.00 0 174 24 nan nan nan nan 0 0 0 0
360590400.00 0 174 27 nan nan nan nan 0 0 0 0
360590400.00 0 174 30 nan nan nan nan 0 0 0 0
360590400.00 0 174 33 nan nan nan nan 0 0 0 0
360590400.00 0 174 36 nan nan nan nan 0 0 0 0
360590400.00 0 174 39 nan nan nan nan 0 0 0 0
360590400.00 0 174 42 nan nan nan nan 0 0 0 0
360590400.00 0 174 45 nan nan nan nan 0 0 0 0
360590400.00 0 174 48 nan nan nan nan 0 0 0 0
360590400.00 0 174 51 nan nan nan nan 0 0 0 0
360590400.00 0 174 54 nan nan nan nan 0 0 0 0
360590400.00 0 174 57 nan nan nan nan 0 0 0 0
360590400.00 0 174 60 nan nan nan nan 0 0 0 0
360590400.00 0 174 63 nan nan nan nan 0 0 0 0
360590400.00 0 174 66 nan nan nan nan 0 0 0 0
360590400.00 0 174 69 nan nan nan nan 0 0 0 0
360590400.00 0 174 72 nan nan nan nan 0 0 0 0
360590400.00 0 174 75 nan nan nan nan 0 0 0 0
360590400.00 0 174 78 nan nan nan nan 0 0 0 0
360590400.00 0 174 81 nan nan nan nan 0 0 0 0
360590400.00 0 174 84 nan nan nan nan 0 0 0 0
360590400.00 0 174 87 nan nan nan nan 0 0 0 0
360590400.00 0 174 90 nan nan nan nan 0 0 0 0
360590400.00 0 180 -90 nan nan nan nan 0 0 0 0
360590400.00 0 180 -87 nan nan nan nan 0 0 0 0
360590400.00 0 180 -84 nan nan nan nan 0 0 0 0
360590400.00 0 180 -81 nan nan nan nan 0 0 0 0
360590400.00 0 180 -78 nan nan nan nan 0 0 0 0
360590400.00 0 180 -75 nan nan nan nan 0 0 0 0
360590400.00 0 180 -72 nan nan nan nan 0 0 0 0
360590400.00 0 180 -69 nan nan nan nan 0 0 0 0
360590400.00 0 180 -66 nan nan nan nan 0 0 0 0
360590400.00 0 180 -63 nan nan nan nan 0 0 0 0
360590400.00 0 180 -60 nan nan nan nan 0 0 0 0
360590400.00 0 180 -57 nan nan nan nan 0 0 0 0
360590400.00 0 180 -54 nan nan nan nan 0 0 0 0
360590400.00 0 180 -51 nan nan nan nan 0 0 0 0
360590400.00 0 180 -48 nan nan nan nan 0.11405 2.5657 0.484559 7.91972e-08
360590400.00 0 180 -45 14.95 122.319 212.847 4.0592e-06 0.204707 3.55277 0.703373 1.09665e-07
360590400.00 0 180 -42 15.2947 117.188 211.977 3.9008e-06 0.226912 4.64006 1.12987 1.8062e-07
360590400.00 0 180 -39 14.9833 124.079 211.636 4.15015e-06 0.27293 5.1916 1.40359 1.82664e-07
360590400.00 0 180 -36 15.3959 117.188 210.195 3.9008e-06 0.279162 4.8348 1.69797 1.21239e-07
360590400.00 0 180 -33 16.2021 103.059 208.628 3.56687e-06 0.273402 4.03465 1.95353 5.57043e-08
360590400.00 0 180 -30 16.4355 100.146 205.337 3.50081e-06 0.207207 3.18624 1.22146 6.01506e-08
360590400.00 0 180 -27 nan nan nan nan 0.159651 2.90291 1.58351 2.88407e-07
