# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = zonal wind [m/s]
# $8 = meridional wind [m/s]
# $9 = vertical velocity [hPa/s]
# $10 = H2O volume mixing ratio [ppv]
# $11 = O3 volume mixing ratio [ppv]
# $12 = geopotential height [km]
# $13 = potential vorticity [PVU]
# $14 = surface pressure [hPa]
# $15 = surface temperature [K]
# $16 = surface geopotential height [km]
# $17 = surface zonal wind [m/s]
# $18 = surface meridional wind [m/s]
# $19 = tropopause pressure [hPa]
# $20 = tropopause geopotential height [km]
# $21 = tropopause temperature [K]
# $22 = tropopause water vapor [ppv]
# $23 = cloud liquid water content [kg/kg]
# $24 = cloud ice water content [kg/kg]
# $25 = total column cloud water [kg/m^2]
# $26 = cloud top pressure [hPa]
# $27 = cloud bottom pressure [hPa]
# $28 = pressure at lifted condensation level (LCL) [hPa]
# $29 = pressure at level of free convection (LFC) [hPa]
# $30 = pressure at equilibrium level (EL) [hPa]
# $31 = convective available potential energy (CAPE) [J/kg]
# $32 = convective inhibition (CIN) [J/kg]
# $33 = relative humidity over water [%]
# $34 = relative humidity over ice [%]
# $35 = dew point temperature [K]
# $36 = frost point temperature [K]
# $37 = NAT temperature [K]
# $38 = HNO3 volume mixing ratio [ppv]
# $39 = OH concentration [molec/cm^3]
# $40 = H2O2 concentration [molec/cm^3]
# $41 = boundary layer pressure [hPa]
# $42 = number of data points
# $43 = number of tropopause data points
# $44 = number of CAPE data points

360547200.00 52.4 25 44.875 0.568476 263.848 -28.0173 -9.65264 4.01918e-07 6.3338e-06 1.89898e-06 53.2016 8840.57 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000119132 0.000130773 164.046 166.896 171.601 7.19226e-10 7.16622e+06 1.31325e+07 957.104 154 154 101
360547200.00 52.5 25 44.875 0.560413 263.487 -28.1343 -9.72322 4.39469e-07 6.3338e-06 1.88755e-06 53.325 8959.99 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000120831 0.000133119 163.986 166.831 171.541 7.19226e-10 7.12002e+06 1.31325e+07 957.104 154 154 101
360547200.00 52.6 25 44.875 0.552464 263.13 -28.2497 -9.79279 4.76487e-07 6.3338e-06 1.87627e-06 53.4466 9077.72 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000122517 0.000135457 163.926 166.767 171.48 7.19226e-10 7.0738e+06 1.31325e+07 957.104 154 154 101
360547200.00 52.7 25 44.875 0.544628 262.778 -28.3635 -9.86138 5.1298e-07 6.3338e-06 1.86516e-06 53.5665 9193.78 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000124186 0.000137786 163.866 166.703 171.419 7.19226e-10 7.02076e+06 1.31325e+07 957.104 154 154 101
360547200.00 52.8 25 44.875 0.536902 262.431 -28.4757 -9.92899 5.48955e-07 6.3338e-06 1.8542e-06 53.6847 9308.19 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00012584 0.000140104 163.807 166.638 171.358 7.19226e-10 6.96847e+06 1.31325e+07 957.104 154 154 101
360547200.00 52.9 25 44.875 0.529287 262.09 -28.5862 -9.99565 5.8442e-07 6.3338e-06 1.8434e-06 53.8012 9420.98 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000127475 0.000142411 163.747 166.574 171.298 7.19226e-10 6.91692e+06 1.31325e+07 957.104 154 154 101
360547200.00 53 25 44.875 0.521779 261.753 -28.6952 -10.0614 6.19382e-07 6.3338e-06 1.83275e-06 53.9161 9532.17 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000129093 0.000144704 163.688 166.509 171.237 7.19226e-10 6.86611e+06 1.31325e+07 957.104 154 154 101
360547200.00 53.1 25 44.875 0.514378 261.421 -28.8027 -10.1261 6.53848e-07 6.3338e-06 1.82226e-06 54.0293 9641.79 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000130691 0.000146982 163.628 166.445 171.176 7.19226e-10 6.81601e+06 1.31325e+07 957.104 154 154 101
360547200.00 53.2 25 44.875 0.507082 261.093 -28.9086 -10.19 6.87825e-07 6.3338e-06 1.81191e-06 54.1409 9749.84 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00013227 0.000149244 163.568 166.381 171.116 7.19226e-10 6.76663e+06 1.31325e+07 957.104 154 154 101
360547200.00 53.3 25 44.875 0.49989 260.77 -29.013 -10.2529 7.21321e-07 6.3338e-06 1.80171e-06 54.251 9856.37 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000133827 0.000151488 163.509 166.317 171.055 7.19226e-10 6.71795e+06 1.31325e+07 957.104 154 154 101
360547200.00 53.4 25 44.875 0.492799 260.452 -29.116 -10.315 7.54341e-07 6.3338e-06 1.79165e-06 54.3594 9961.38 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000135362 0.000153714 163.45 166.253 170.995 7.19226e-10 6.66996e+06 1.31325e+07 957.104 154 154 101
360547200.00 53.5 25 44.875 0.485809 260.139 -29.2174 -10.3762 7.86893e-07 6.3338e-06 1.78174e-06 54.4664 10064.9 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000136875 0.000155919 163.39 166.189 170.935 7.19226e-10 6.62264e+06 1.31325e+07 957.104 154 154 101
360547200.00 53.6 25 44.875 0.478919 259.829 -29.3175 -10.4365 8.18983e-07 6.3338e-06 1.77196e-06 54.5718 10167 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000138365 0.000158103 163.331 166.125 170.874 7.19226e-10 6.576e+06 1.31325e+07 957.104 154 154 101
360547200.00 53.7 25 44.875 0.472126 259.524 -29.4161 -10.496 8.50618e-07 6.3338e-06 1.76233e-06 54.6757 10267.6 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00013983 0.000160264 163.272 166.061 170.814 7.19226e-10 6.53002e+06 1.31325e+07 957.104 154 154 101
360547200.00 53.8 25 44.875 0.465429 259.224 -29.5133 -10.5546 8.81804e-07 6.3338e-06 1.75283e-06 54.7782 10366.8 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00014127 0.000162401 163.213 165.997 170.754 7.19226e-10 6.4847e+06 1.31325e+07 957.104 154 154 101
360547200.00 53.9 25 44.875 0.458827 258.928 -29.6092 -10.6124 9.12548e-07 6.3338e-06 1.74347e-06 54.8792 10464.5 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000142684 0.000164513 163.154 165.933 170.693 7.19226e-10 6.44001e+06 1.31325e+07 957.104 154 154 101
360547200.00 54 25 44.875 0.452319 258.636 -29.7037 -10.6693 9.42855e-07 6.3338e-06 1.73424e-06 54.9787 10560.9 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000144072 0.000166598 163.094 165.869 170.633 7.19226e-10 6.39596e+06 1.31325e+07 957.104 154 154 101
360547200.00 54.1 25 44.875 0.445903 258.348 -29.7968 -10.7255 9.72733e-07 6.3338e-06 1.72514e-06 55.0769 10655.9 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000145433 0.000168655 163.035 165.805 170.573 7.19226e-10 6.35254e+06 1.31325e+07 957.104 154 154 101
360547200.00 54.2 25 44.875 0.439579 258.064 -29.8886 -10.7808 1.00219e-06 6.3338e-06 1.71617e-06 55.1737 10749.6 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000146766 0.000170684 162.976 165.742 170.513 7.19226e-10 6.30973e+06 1.31325e+07 957.104 154 154 101
360547200.00 54.3 25 44.875 0.433343 257.784 -29.9792 -10.8354 1.03122e-06 6.3338e-06 1.70732e-06 55.2691 10842 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000148071 0.000172682 162.918 165.678 170.453 7.19226e-10 6.26753e+06 1.31325e+07 957.104 154 154 101
360547200.00 54.4 25 44.875 0.427197 257.508 -30.0684 -10.8892 1.05985e-06 6.3338e-06 1.6986e-06 55.3631 10933 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000149346 0.00017465 162.859 165.614 170.393 7.19226e-10 6.22592e+06 1.31325e+07 957.104 154 154 101
360547200.00 54.5 25 44.875 0.421137 257.236 -30.1564 -10.9422 1.08807e-06 6.3338e-06 1.69001e-06 55.4558 11022.7 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000150592 0.000176585 162.8 165.551 170.333 7.19226e-10 6.18491e+06 1.31325e+07 957.104 154 154 101
360547200.00 54.6 25 44.875 0.415164 256.968 -30.2431 -10.9945 1.11588e-06 6.3338e-06 1.68154e-06 55.5472 11111.2 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000151808 0.000178487 162.741 165.487 170.273 7.19226e-10 6.14448e+06 1.31325e+07 957.104 154 154 101
360547200.00 54.7 25 44.875 0.409275 256.704 -30.3286 -11.0461 1.14331e-06 6.3338e-06 1.67319e-06 55.6373 11198.4 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000152994 0.000180355 162.682 165.424 170.213 7.19226e-10 6.10091e+06 1.31325e+07 957.104 154 154 101
360547200.00 54.8 25 44.875 0.40347 256.443 -30.4129 -11.0969 1.17034e-06 6.3338e-06 1.66495e-06 55.7261 11284.4 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000154148 0.000182189 162.624 165.361 170.153 7.19226e-10 6.05775e+06 1.31325e+07 957.104 154 154 101
360547200.00 54.9 25 44.875 0.397747 256.187 -30.496 -11.147 1.19699e-06 6.3338e-06 1.65684e-06 55.8137 11369.2 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00015527 0.000183986 162.565 165.297 170.093 7.19226e-10 6.0152e+06 1.31325e+07 957.104 154 154 101
360547200.00 55 25 44.875 0.392105 255.933 -30.5779 -11.1963 1.22327e-06 6.3338e-06 1.64883e-06 55.9 11452.7 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000156361 0.000185746 162.507 165.234 170.034 7.19226e-10 5.97325e+06 1.31325e+07 957.104 154 154 101
360547200.00 55.1 25 44.875 0.386544 255.684 -30.6586 -11.245 1.24917e-06 6.3338e-06 1.64095e-06 55.9851 11535.1 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000157419 0.000187468 162.448 165.171 169.974 7.19226e-10 5.9319e+06 1.31325e+07 957.104 154 154 101
360547200.00 55.2 25 44.875 0.381061 255.233 -30.8044 -11.3125 1.26215e-06 6.3338e-06 1.62897e-06 56.1019 11864 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000161207 0.000192842 162.39 165.107 169.914 7.19226e-10 5.89113e+06 1.31325e+07 957.104 154 154 101
360547200.00 55.3 25 44.875 0.375656 254.649 -30.9934 -11.3924 1.26638e-06 6.3338e-06 1.61429e-06 56.2396 12357.4 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000166992 0.000200925 162.331 165.044 169.854 7.19226e-10 5.85095e+06 1.31325e+07 957.104 154 154 101
360547200.00 55.4 25 44.875 0.370328 254.073 -31.1798 -11.4711 1.27056e-06 6.3338e-06 1.59983e-06 56.3754 12843.9 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000172908 0.000209235 162.273 164.981 169.795 7.19226e-10 5.81133e+06 1.31325e+07 957.104 154 154 101
360547200.00 55.5 25 44.875 0.365075 253.505 -31.3634 -11.5487 1.27467e-06 6.3338e-06 1.58557e-06 56.5093 13323.4 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000178952 0.000217773 162.215 164.918 169.735 7.19226e-10 5.77228e+06 1.31325e+07 957.104 154 154 101
360547200.00 55.6 25 44.875 0.359896 252.946 -31.5445 -11.6252 1.27872e-06 6.3338e-06 1.57151e-06 56.6412 13796.1 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000185126 0.000226539 162.156 164.855 169.676 7.19226e-10 5.73377e+06 1.31325e+07 957.104 154 154 101
360547200.00 55.7 25 44.875 0.354792 252.394 -31.723 -11.7006 1.28272e-06 6.3338e-06 1.55765e-06 56.7713 14262.1 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000191427 0.000235534 162.098 164.792 169.616 7.19226e-10 5.69582e+06 1.31325e+07 957.104 154 154 101
360547200.00 55.8 25 44.875 0.349759 251.85 -31.899 -11.775 1.28666e-06 6.3338e-06 1.54398e-06 56.8995 14721.5 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000197854 0.000244757 162.04 164.729 169.557 7.19226e-10 5.6584e+06 1.31325e+07 957.104 154 154 101
360547200.00 55.9 25 44.875 0.344798 251.314 -32.0724 -11.8483 1.29054e-06 6.3338e-06 1.53051e-06 57.0259 15174.4 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000204408 0.000254209 161.982 164.666 169.498 7.19226e-10 5.62152e+06 1.31325e+07 957.104 154 154 101
360547200.00 56 25 44.875 0.339908 250.785 -32.2434 -11.9205 1.29437e-06 6.3338e-06 1.51724e-06 57.1506 15620.9 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000211085 0.000263889 161.924 164.603 169.438 7.19226e-10 5.58515e+06 1.31325e+07 957.104 154 154 101
360547200.00 56.1 25 44.875 0.335086 250.264 -32.412 -11.9917 1.29815e-06 6.3338e-06 1.50415e-06 57.2734 16061 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000217884 0.000273795 161.866 164.541 169.379 7.19226e-10 5.54931e+06 1.31325e+07 957.104 154 154 101
360547200.00 56.2 25 44.875 0.330333 249.751 -32.5782 -12.062 1.30187e-06 6.3338e-06 1.49124e-06 57.3945 16494.9 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000224804 0.000283927 161.808 164.478 169.32 7.19226e-10 5.51397e+06 1.31325e+07 957.104 154 154 101
360547200.00 56.3 25 44.875 0.325648 249.244 -32.7421 -12.1312 1.30554e-06 6.3338e-06 1.47852e-06 57.5139 16922.6 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000231843 0.000294283 161.75 164.415 169.26 7.19226e-10 5.47913e+06 1.31325e+07 957.104 154 154 101
360547200.00 56.4 25 44.875 0.321029 248.745 -32.9036 -12.1994 1.30916e-06 6.3338e-06 1.46598e-06 57.6316 17344.3 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000238998 0.000304862 161.692 164.353 169.201 7.19226e-10 5.44479e+06 1.31325e+07 957.104 154 154 101
360547200.00 56.5 25 44.875 0.316475 248.253 -33.0628 -12.2667 1.31272e-06 6.3338e-06 1.45362e-06 57.7477 17760 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000246268 0.000315661 161.634 164.29 169.142 7.19226e-10 5.41093e+06 1.31325e+07 957.104 154 154 101
360547200.00 56.6 25 44.875 0.311986 247.768 -33.2198 -12.333 1.31624e-06 6.3338e-06 1.44143e-06 57.862 18169.8 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000253649 0.000326678 161.577 164.227 169.083 7.19226e-10 5.37756e+06 1.31325e+07 957.104 154 154 101
360547200.00 56.7 25 44.875 0.307561 247.289 -33.3745 -12.3984 1.3197e-06 6.3338e-06 1.42942e-06 57.9748 18573.8 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00026114 0.000337909 161.519 164.165 169.024 7.19226e-10 5.34887e+06 1.31325e+07 957.104 154 154 101
360547200.00 56.8 25 44.875 0.303199 246.818 -33.527 -12.4629 1.32312e-06 6.3338e-06 1.41757e-06 58.086 18972 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000268737 0.000349353 161.461 164.102 168.965 7.19226e-10 5.32159e+06 1.31325e+07 957.104 154 154 101
360547200.00 56.9 25 44.875 0.298898 246.353 -33.6774 -12.5264 1.32648e-06 6.3338e-06 1.40589e-06 58.1955 19364.6 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000276438 0.000361006 161.404 164.04 168.906 7.19226e-10 5.2947e+06 1.31325e+07 957.104 154 154 101
360547200.00 57 25 44.875 0.294658 245.895 -33.8257 -12.589 1.3298e-06 6.3338e-06 1.39438e-06 58.3036 19751.7 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000284239 0.000372864 161.346 163.978 168.847 7.19226e-10 5.26819e+06 1.31325e+07 957.104 154 154 101
360547200.00 57.1 25 44.875 0.290479 245.443 -33.9718 -12.6508 1.33307e-06 6.3338e-06 1.38304e-06 58.4101 20133.2 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000292137 0.000384923 161.289 163.915 168.788 7.19226e-10 5.24205e+06 1.31325e+07 957.104 154 154 101
360547200.00 57.2 25 44.875 0.286359 244.998 -34.1159 -12.7117 1.3363e-06 6.3338e-06 1.37185e-06 58.5151 20509.3 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000300128 0.000397178 161.231 163.853 168.729 7.19226e-10 5.21629e+06 1.31325e+07 957.104 154 154 101
360547200.00 57.3 25 44.875 0.282297 244.559 -34.2579 -12.7717 1.33948e-06 6.3338e-06 1.36082e-06 58.6186 20880.1 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00030821 0.000409626 161.174 163.791 168.67 7.19226e-10 5.19089e+06 1.31325e+07 957.104 154 154 101
360547200.00 57.4 25 44.875 0.278293 244.126 -34.3979 -12.8308 1.34262e-06 6.3338e-06 1.34995e-06 58.7206 21245.7 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000316378 0.000422261 161.117 163.729 168.612 7.19226e-10 5.16585e+06 1.31325e+07 957.104 154 154 101
360547200.00 57.5 25 44.875 0.274345 243.7 -34.5359 -12.8891 1.34571e-06 6.3338e-06 1.33923e-06 58.8212 21606 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000324629 0.000435079 161.059 163.667 168.553 7.19226e-10 5.14117e+06 1.31325e+07 957.104 154 154 101
360547200.00 57.6 25 44.875 0.270454 243.279 -34.672 -12.9466 1.34875e-06 6.3338e-06 1.32867e-06 58.9203 21961.3 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000332959 0.000448073 161.002 163.605 168.494 7.19226e-10 5.11683e+06 1.31325e+07 957.104 154 154 101
360547200.00 57.7 25 44.875 0.266618 242.864 -34.8061 -13.0033 1.35176e-06 6.3338e-06 1.31825e-06 59.0181 22311.5 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000341363 0.000461238 160.945 163.543 168.436 7.19226e-10 5.09285e+06 1.31325e+07 957.104 154 154 101
360547200.00 57.8 25 44.875 0.262836 242.456 -34.9384 -13.0592 1.35472e-06 6.3338e-06 1.30799e-06 59.1145 22656.7 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000349837 0.000474568 160.888 163.481 168.377 7.19226e-10 5.0692e+06 1.31325e+07 957.104 154 154 101
360547200.00 57.9 25 44.875 0.259108 242.053 -35.0687 -13.1143 1.35764e-06 6.3338e-06 1.29786e-06 59.2094 22997 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000358377 0.000488057 160.831 163.419 168.318 7.19226e-10 5.04588e+06 1.31325e+07 957.104 154 154 101
360547200.00 58 25 44.875 0.255433 241.656 -35.1972 -13.1686 1.36051e-06 6.3338e-06 1.28789e-06 59.3031 23332.5 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000366979 0.000501698 160.774 163.357 168.26 7.19226e-10 5.0229e+06 1.31325e+07 957.104 154 154 101
360547200.00 58.1 25 44.875 0.25181 241.264 -35.3239 -13.2221 1.36335e-06 6.3338e-06 1.27805e-06 59.3954 23663.3 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000375637 0.000515484 160.717 163.295 168.201 7.19226e-10 5.00025e+06 1.31325e+07 957.104 154 154 101
360547200.00 58.2 25 44.875 0.248238 240.878 -35.4488 -13.2749 1.36615e-06 6.3338e-06 1.26835e-06 59.4864 23989.4 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000384347 0.000529408 160.66 163.233 168.143 7.19226e-10 4.97791e+06 1.31325e+07 957.104 154 154 101
360547200.00 58.3 25 44.875 0.244717 240.497 -35.5719 -13.3269 1.3689e-06 6.3338e-06 1.25879e-06 59.5762 24310.8 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000393105 0.000543464 160.603 163.171 168.085 7.19226e-10 4.95589e+06 1.31325e+07 957.104 154 154 101
360547200.00 58.4 25 44.875 0.241246 240.122 -35.6933 -13.3782 1.37162e-06 6.3338e-06 1.24937e-06 59.6646 24627.7 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000401905 0.000557643 160.546 163.11 168.026 7.19226e-10 4.93419e+06 1.31325e+07 957.104 154 154 101
360547200.00 58.5 25 44.875 0.237824 239.752 -35.813 -13.4287 1.3743e-06 6.3338e-06 1.24008e-06 59.7518 24940 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000410743 0.000571938 160.489 163.048 167.968 7.19226e-10 4.91279e+06 1.31325e+07 957.104 154 154 101
