# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = zonal wind [m/s]
# $8 = meridional wind [m/s]
# $9 = vertical velocity [hPa/s]
# $10 = H2O volume mixing ratio [ppv]
# $11 = O3 volume mixing ratio [ppv]
# $12 = geopotential height [km]
# $13 = potential vorticity [PVU]
# $14 = surface pressure [hPa]
# $15 = surface temperature [K]
# $16 = surface geopotential height [km]
# $17 = surface zonal wind [m/s]
# $18 = surface meridional wind [m/s]
# $19 = tropopause pressure [hPa]
# $20 = tropopause geopotential height [km]
# $21 = tropopause temperature [K]
# $22 = tropopause water vapor [ppv]
# $23 = cloud liquid water content [kg/kg]
# $24 = cloud ice water content [kg/kg]
# $25 = total column cloud water [kg/m^2]
# $26 = cloud top pressure [hPa]
# $27 = cloud bottom pressure [hPa]
# $28 = pressure at lifted condensation level (LCL) [hPa]
# $29 = pressure at level of free convection (LFC) [hPa]
# $30 = pressure at equilibrium level (EL) [hPa]
# $31 = convective available potential energy (CAPE) [J/kg]
# $32 = convective inhibition (CIN) [J/kg]
# $33 = relative humidity over water [%]
# $34 = relative humidity over ice [%]
# $35 = dew point temperature [K]
# $36 = frost point temperature [K]
# $37 = NAT temperature [K]
# $38 = HNO3 volume mixing ratio [ppv]
# $39 = OH concentration [molec/cm^3]
# $40 = boundary layer pressure [hPa]
# $41 = number of data points
# $42 = number of tropopause data points
# $43 = number of CAPE data points

360547200.00 13.2418 132 50 152.816 222.053 4.38598 -4.1848 1.97088e-06 5.01637e-06 7.50315e-07 13.4504 9.20644 941.987 289.468 0.509159 -0.0275404 1.73072 249.864 10.2705 216.313 5.23768e-05 0 0 0.0791852 287.638 801.892 820.146 710.954 437.341 136.202 90.4269 1.36348 2.2002 191.051 195.093 199.588 1.75585e-09 1.12939e+06 913.729 1 1 1
360547200.00 13.1935 138 50 153.874 222.491 5.48724 -1.09832 4.68126e-05 4.3482e-06 7.42212e-07 13.3934 8.69643 951.422 284.976 0.419448 -0.753685 -1.05534 254.675 10.1304 217.338 6.32956e-05 0 0 0.0616105 228.839 954.754 896.479 807.401 489.684 53.3777 21.7223 1.13106 1.81858 190.232 194.253 199.013 1.75585e-09 1.1863e+06 912.55 1 1 1
360547200.00 13.1417 144 50 155.017 222.963 7.12914 2.4416 5.15481e-06 4.37737e-06 7.97083e-07 13.3485 9.06876 986.211 280.072 0.116289 1.04172 -2.22016 263.325 9.90081 218.904 6.44667e-05 0 0 0.134311 257.355 984.542 -nan -nan -nan -nan -nan 1.08638 1.73994 190.316 194.339 199.084 1.75585e-09 1.23278e+06 949.744 1 1 0
360547200.00 13.1768 150 50 154.241 222.643 10.1645 5.04983 4.37639e-05 4.35757e-06 7.98526e-07 13.4027 8.3108 1001.93 278.46 0.00172436 1.32814 4.07846 264.558 9.88991 219.646 7.17611e-05 0 0 0.124259 238.344 1002.14 -nan -nan -nan -nan -nan 1.11645 1.79285 190.259 194.281 199.036 1.75585e-09 1.27478e+06 986.251 1 1 0
360547200.00 13.2981 156 50 151.592 221.542 11.506 4.39226 -2.0633e-05 4.28998e-06 7.79369e-07 13.5404 8.20781 1004.26 278.293 0.0215853 -1.51438 5.96027 259.573 10.0631 219.22 6.26668e-05 0 0 0.165045 228.839 1002.14 -nan -nan -nan -nan -nan 1.22754 1.98912 190.062 194.078 198.87 1.75585e-09 1.31334e+06 988.438 1 1 0
360547200.00 13.4805 162 50 147.692 219.897 12.8052 1.21264 2.44142e-05 4.39447e-06 7.84339e-07 13.7194 9.62761 1011.17 278.343 0.00214525 2.16087 3.56616 235.987 10.7229 217.003 5.69346e-05 0 0 0.0880894 202.086 1002.14 974.858 958.863 945.261 0.711157 0.406423 1.48712 2.44199 190.05 194.066 198.823 1.75585e-09 1.34765e+06 982.649 1 1 1
360547200.00 13.427 168 50 148.826 220.379 12.4808 -2.1955 -5.98285e-05 5.08807e-06 7.36013e-07 13.6664 9.30842 1012.86 277.908 -0.00166985 2.83323 -0.205817 228.255 10.9288 215.924 4.96838e-05 0 0 0.0455688 228.839 1002.14 -nan -nan -nan -nan -nan 1.63878 2.68066 190.977 195.017 199.496 1.75585e-09 1.36161e+06 969.414 1 1 0
360547200.00 13.1872 174 50 154.011 222.548 10.4058 -4.35814 -7.86761e-05 4.63586e-06 7.3031e-07 13.4229 8.89861 1011.58 279.269 -0.00124915 5.25671 -2.17832 252.261 10.2152 220.827 4.15926e-05 0 0 0.0421485 875.291 984.542 -nan -nan -nan -nan -nan 1.19907 1.92702 190.622 194.653 199.293 1.75585e-09 1.3577e+06 944.882 1 1 0
360547200.00 13.0329 180 50 157.445 223.956 9.6567 -1.88494 -6.92928e-05 4.81125e-06 7.20845e-07 13.2561 8.81383 1011.32 279.181 -0.000323308 6.24056 3.23391 258.357 10.017 222.182 4.665e-05 0 0 0.0966355 678.903 990.408 963.519 931.892 905.64 1.40544 2.24319 1.08243 1.71935 190.979 195.019 199.58 1.75585e-09 1.3515e+06 965.17 1 1 1

360547200.00 12.7887 -180 54 163.035 226.202 3.40082 -2.3418 -7.69515e-05 4.0683e-06 7.7539e-07 12.9825 8.63562 1003.73 278.346 -0.000688109 9.79073 1.1257 284.146 9.31134 224.712 0.000106592 0 0 0.0814951 287.638 984.542 -nan -nan -nan -nan -nan 0.73599 1.14706 190.18 194.199 199.186 1.91601e-09 1.26363e+06 960.24 1 1 0
360547200.00 12.6779 -174 54 165.636 227.228 4.20252 1.22459 2.90003e-05 4.08117e-06 7.32671e-07 12.8661 8.27358 1004.73 278.605 -0.00043557 9.82578 4.90921 296.589 8.99105 226.108 0.000118019 0 0 0.0620716 353.225 949.349 935.345 870.858 834.319 0.346769 11.9294 0.669519 1.03431 190.293 194.316 199.291 1.91601e-09 1.25348e+06 957.421 1 1 1
360547200.00 12.6786 -168 54 165.618 227.221 5.98146 5.03059 4.65081e-05 4.08076e-06 7.20492e-07 12.8763 8.35925 1005.59 278.934 0.0280093 7.18231 6.24864 314.03 8.61739 227.903 8.98275e-05 0 0 0.0682539 538.591 984.542 961.35 947.713 907.95 2.40676 0.319523 0.669883 1.03493 190.292 194.315 199.29 1.91601e-09 1.24375e+06 955.62 1 1 1
360547200.00 12.6888 -162 54 165.379 227.127 7.99277 7.67395 8.35895e-05 4.07512e-06 7.96301e-07 12.919 8.8206 1013.8 280.352 0.00351981 5.90474 7.41165 309.576 8.75891 226.271 0.000102149 0 0 0.0820783 616.042 1019.73 -nan -nan -nan -nan -nan 0.674954 1.04361 190.275 194.297 199.275 1.91601e-09 1.22817e+06 963.252 1 1 0
360547200.00 12.6362 -156 54 166.626 227.616 9.3727 8.75387 -2.23026e-05 4.17688e-06 7.90003e-07 12.9196 8.89061 1018.22 280.707 -0.00043557 7.46921 6.0478 300.856 9.00735 224.219 0.000110524 0 0 0.0396124 654.273 984.542 971.049 957.274 904.1 8.5542 0.280806 0.660551 1.01704 190.468 194.495 199.425 1.91601e-09 1.20227e+06 944.644 1 1 1
360547200.00 12.8371 -150 54 161.91 225.754 11.4254 11.0885 -8.0152e-06 4.5532e-06 6.96161e-07 13.1721 8.45137 1021.57 281.985 0.000405895 6.32306 6.20522 280.116 9.56528 223.464 7.42652e-05 0 0 0.056016 728.163 984.542 969.411 955.659 877.149 6.87508 1.09124 0.859905 1.3453 190.815 194.851 199.631 1.91601e-09 1.18367e+06 978.388 1 1 1
360547200.00 13.0831 -144 54 156.321 223.497 16.4228 10.5224 -0.000188834 4.41062e-06 6.44334e-07 13.4715 8.62478 1025.17 280.89 6.93088e-05 6.41869 0.764715 260.806 10.1308 221.084 5.57896e-05 0 0 0.0576432 228.839 984.542 960.425 946.801 907.076 7.1035 0.386589 1.03815 1.65533 190.412 194.438 199.291 1.91601e-09 1.15887e+06 967.305 1 1 1
360547200.00 13.1139 -138 54 155.635 223.216 17.1701 8.39941 0.000254621 4.39311e-06 4.30127e-07 13.5515 7.47658 1021.87 282.862 0.00309898 4.20376 -2.72839 246.32 10.5516 221.257 6.22788e-05 0 0 0.027025 257.355 966.946 -nan -nan -nan -nan -nan 1.06319 1.69922 190.362 194.386 199.249 1.91601e-09 1.11401e+06 976.609 1 1 0
360547200.00 13.1714 -132 54 154.359 222.692 13.4115 5.59808 0.000243626 4.65364e-06 3.08954e-07 13.6405 4.60446 1018.55 284.809 0.0370982 3.52263 0.207637 268.365 9.99433 224.931 4.72718e-05 0 0 0.212669 538.591 984.542 -nan -nan -nan -nan -nan 1.18653 1.90461 190.658 194.691 199.449 1.91601e-09 1.06124e+06 960.869 1 1 0
360547200.00 13.384 -126 54 149.742 220.766 12.1513 -2.20088 -6.0339e-05 4.59222e-06 2.6151e-07 13.8343 3.86973 901.029 286.407 1.03258 4.30888 0.485159 249.864 10.4838 223.167 4.49751e-05 0 0 0.16846 257.355 728.163 -nan -nan -nan -nan -nan 1.42175 2.3184 190.396 194.421 199.218 1.91601e-09 1.00491e+06 747.568 1 1 0
360547200.00 13.5523 -120 54 146.185 219.253 14.2439 -6.62777 -0.000132385 4.48754e-06 4.54707e-07 13.9576 7.50128 848.113 284.148 1.49931 3.63798 0.0698946 219.718 11.3388 217.48 8.61735e-05 0 0 0.133995 202.086 796.588 -nan -nan -nan -nan -nan 1.62306 2.67894 190.114 194.131 198.987 1.92376e-09 934518 768.562 1 1 0
360547200.00 13.3478 -114 54 150.52 221.093 16.8269 -5.10986 -1.6629e-05 5.99621e-06 6.515e-07 13.746 9.18235 936.729 283.722 0.697136 1.2106 0.967598 216.602 11.3944 217.095 6.72073e-05 0 0 0.0422883 202.086 763.205 -nan -nan -nan -nan -nan 1.7956 2.92026 192.045 196.112 200.4 1.91601e-09 838193 902.73 1 1 0
360547200.00 12.9257 -108 54 159.875 224.939 18.7676 -4.98496 0.000204064 4.50129e-06 6.13586e-07 13.3088 8.97095 952.535 282.27 0.559288 4.32932 0.295847 235.987 10.7609 221.631 7.02951e-05 0 0 0.0115232 257.355 796.588 -nan -nan -nan -nan -nan 0.919885 1.44913 190.669 194.702 199.508 1.91601e-09 723871 774.948 1 1 0
360547200.00 12.5117 -102 54 169.614 228.776 19.6105 -1.44859 0.000187144 4.28152e-06 6.0579e-07 12.8925 8.6615 984.441 282.505 0.304463 4.79801 -0.880056 288.235 9.34952 228.392 8.70162e-05 0 0 0.00193833 691.751 728.163 -nan -nan -nan -nan -nan 0.607311 0.925692 190.724 194.758 199.634 1.91601e-09 600802 770.915 1 1 0
360547200.00 12.2964 -96 54 174.914 230.798 17.4201 1.69296 0.000225715 4.29945e-06 6.00175e-07 12.6891 8.28256 990.204 280.273 0.235202 6.10697 -0.468863 347.057 8.02825 233.451 0.000106729 0 0 0.00115271 691.751 763.205 -nan -nan -nan -nan -nan 0.506193 0.757966 190.935 194.974 199.829 1.91601e-09 475827 937.728 1 1 0
360547200.00 12.2354 -90 54 176.445 231.374 16.3619 7.45826 0.000238881 4.87049e-06 5.97011e-07 12.6651 9.19433 993.285 281.199 0.188916 6.43402 -1.26682 327.781 8.44854 234.464 5.72884e-05 0 0 5.29323e-05 728.163 796.588 -nan -nan -nan -nan -nan 0.544195 0.810715 191.746 195.805 200.42 1.91601e-09 348819 959.095 1 1 0
360547200.00 12.5471 -84 54 168.759 228.445 12.2224 10.3595 0.000191054 4.89353e-06 5.08432e-07 13.0235 8.27988 1000.52 281.768 0.080691 2.94006 -5.78044 260.806 10.1362 224.448 8.6734e-05 0 0 0.258733 202.086 984.542 -nan -nan -nan -nan -nan 0.715881 1.09433 191.503 195.556 200.182 1.91601e-09 226128 950.299 1 1 0
360547200.00 13.0715 -78 54 156.58 223.603 6.28161 8.80957 0.000473158 7.51426e-06 3.78462e-07 13.5888 6.79665 993.965 285.836 0.107032 -0.235601 4.54484 239.382 10.8062 221.026 9.15916e-05 0 0 1.53212 202.086 984.542 -nan -nan -nan -nan -nan 1.75027 2.78835 193.687 197.789 201.618 1.91601e-09 114773 947.046 1 1 0
360547200.00 13.3189 -72 54 151.142 221.354 5.29394 -0.74877 0.000120143 6.46415e-06 5.52069e-07 13.8425 7.50959 960.523 285.543 0.453756 -2.76883 4.15536 235.987 10.9436 221.943 9.4705e-05 0 0 0.00229791 228.839 884.266 -nan -nan -nan -nan -nan 1.88519 3.05947 192.533 196.61 200.751 1.91601e-09 33596.2 897.3 1 1 0
360547200.00 12.8762 -66 54 161.008 225.394 3.68087 1.13191 -0.000133459 5.09743e-06 4.97099e-07 13.423 7.29966 954.933 278.364 0.550704 -2.38556 4.16214 260.806 10.2164 230.165 3.53467e-05 0 0 0.0567778 691.751 908.651 -nan -nan -nan -nan -nan 0.996747 1.56417 191.465 195.518 200.086 1.91601e-09 2178.25 916.896 1 1 0
360547200.00 12.9165 -60 54 160.084 225.023 1.17377 9.41 -1.49985e-05 5.95042e-06 4.25955e-07 13.4774 7.24429 996.591 278.503 0.217445 -1.0182 -0.686673 253.459 10.4489 225.257 9.82893e-05 0 0 0.050337 202.086 966.946 -nan -nan -nan -nan -nan 1.20613 1.8987 192.377 196.451 200.725 1.91601e-09 0.0679254 962.953 1 1 0
360547200.00 13.6379 -54 54 144.408 218.487 1.03203 9.15693 7.8608e-05 7.24741e-06 3.49522e-07 14.1779 6.28452 1027.44 274.974 -0.00245529 -1.7205 6.76026 207.515 11.8767 216.401 5.07942e-05 0 0 0.0198982 287.638 984.542 -nan -nan -nan -nan -nan 2.83889 4.71416 192.958 197.045 201.008 1.94693e-09 3.10892e-09 1008.26 1 1 0
360547200.00 14.1577 -48 54 134.073 213.896 0.788377 5.19256 0.000145747 8.40217e-06 3.93609e-07 14.6876 7.1811 1031.75 279.589 0.000237602 -0.908696 6.97332 182.479 12.7586 212.368 3.02364e-05 0 0 0.13568 857.341 1037.33 -nan -nan -nan -nan -nan 5.39012 9.26867 193.415 197.512 201.32 2.08162e-09 3.17135e-09 1017.38 1 1 0
360547200.00 14.3193 -42 54 131.014 212.489 2.14142 -0.576278 -3.29365e-06 7.31334e-06 3.81168e-07 14.8403 6.80136 1035.56 280.674 0.000405895 1.03831 4.26053 182.479 12.7834 210.781 3.56222e-05 0 0 0.0924894 857.341 1037.33 -nan -nan -nan -nan -nan 5.48725 9.53241 192.412 196.488 200.606 2.12149e-09 3.18984e-09 1009.6 1 1 0
360547200.00 14.3313 -36 54 130.789 212.385 4.37815 -5.31538 -9.20246e-05 6.80015e-06 4.04645e-07 14.8391 7.49993 1037.04 281.387 -1.47381e-05 1.50262 2.42238 182.479 12.7716 210.96 3.65375e-05 0 0 0.0807499 424.571 1037.33 -nan -nan -nan -nan -nan 5.16224 8.9745 191.955 196.02 200.282 2.12442e-09 3.19126e-09 1022.15 1 1 0
360547200.00 14.1966 -30 54 133.331 213.557 6.41394 -10.4967 -0.000139062 6.43062e-06 4.20733e-07 14.6851 7.86244 1036.67 279.942 6.93088e-05 1.21352 1.32586 185.104 12.631 212.408 3.12439e-05 0 0 0.0107704 228.839 1037.33 -nan -nan -nan -nan -nan 4.2831 7.38339 191.732 195.791 200.128 2.09129e-09 3.17584e-09 1021.39 1 1 0
360547200.00 13.8053 -24 54 140.997 216.999 7.79754 -13.6175 -0.000129218 5.60821e-06 4.74373e-07 14.2653 8.41685 1035.35 281.417 0.000237602 2.14213 -2.31245 204.572 11.9204 214.615 5.04226e-05 0 0 0.0506151 177.118 1019.73 -nan -nan -nan -nan -nan 2.57041 4.31806 191.239 195.286 199.788 1.99138e-09 3.12953e-09 988.189 1 1 0
360547200.00 13.4022 -18 54 149.353 220.602 6.97346 -10.932 -0.000191319 4.96387e-06 5.27365e-07 13.8463 8.09347 1031.84 283.037 -1.47381e-05 2.06767 -6.33413 253.459 10.404 223.202 7.46542e-05 0 0 0.0366701 654.273 984.542 958.801 945.199 892.696 3.30512 0.637379 1.56276 2.55172 190.849 194.886 199.537 1.91601e-09 3.07904e-09 937.083 1 1 1
360547200.00 13.1695 -12 54 154.403 222.71 7.14978 -3.53879 0.000246512 5.51527e-06 4.95049e-07 13.5949 8.2238 1027.14 282.811 -0.000519816 -1.02988 -7.98161 280.116 9.67123 225.425 5.25368e-05 0 0 0.159354 424.571 984.542 969.007 955.261 889.4 14.0689 0 1.40369 2.25286 191.69 195.748 200.185 1.91601e-09 3.04853e-09 984.072 1 1 1
360547200.00 13.2353 -6 54 152.957 222.111 5.53114 3.42194 0.000153405 6.17543e-06 5.19933e-07 13.6577 8.06305 1016.18 284.815 0.0536769 -3.72299 -2.89734 246.32 10.5591 220.115 7.47456e-05 0 0 0.36327 319.63 1019.73 -nan -nan -nan -nan -nan 1.66866 2.69135 192.325 196.398 200.622 1.91601e-09 3.05727e-09 985.167 1 1 0
360547200.00 13.4636 0 54 148.048 220.049 3.85132 5.76815 0.00015299 6.12186e-06 5.73233e-07 13.8864 7.7953 1020.98 283.259 0.0105889 -5.83937 -6.93056 222.88 11.2721 216.63 5.07409e-05 0 0 0.147637 228.839 1002.14 -nan -nan -nan -nan -nan 2.0396 3.34515 192.071 196.138 200.394 1.91601e-09 3.08692e-09 986.432 1 1 0
360547200.00 13.6106 6 54 144.972 218.731 2.31864 3.87294 5.70044e-06 6.96839e-06 5.05942e-07 14.0366 8.19445 1017.86 285.876 -1.47381e-05 -3.6989 -7.93344 213.53 11.5796 213.8 4.97917e-05 0 0 0.00210834 202.086 1019.73 -nan -nan -nan -nan -nan 2.66092 4.41015 192.739 196.821 200.854 1.93957e-09 3.10551e-09 992.56 1 1 0
360547200.00 13.6638 12 54 143.876 218.257 1.93607 3.15594 5.61975e-05 6.14099e-06 5.40547e-07 14.1002 8.97459 1013.5 286.844 0.0272519 -3.23606 -1.18065 207.515 11.7962 213.56 4.26031e-05 0 0 0.000125326 691.751 828.047 -nan -nan -nan -nan -nan 2.46425 4.09945 191.915 195.979 200.27 1.95386e-09 3.11213e-09 998.399 1 1 0
360547200.00 13.6736 18 54 143.674 218.169 4.82243 0.858602 -3.14742e-05 6.10309e-06 5.61512e-07 14.117 7.98499 1004.82 287.764 0.10274 -2.07603 0.76743 204.572 11.9028 212.957 4.56941e-05 0 0 0.0143167 202.086 884.266 -nan -nan -nan -nan -nan 2.47167 4.11461 191.869 195.931 200.237 1.95649e-09 3.11335e-09 988.37 1 1 0
360547200.00 13.6991 24 54 143.152 217.942 3.57333 -3.40981 9.69579e-05 5.85721e-06 6.77158e-07 14.1324 9.92479 1002.51 285.191 0.138507 -2.29577 1.25733 201.67 11.9888 212.807 3.16522e-05 0 0 0 nan nan -nan -nan -nan -nan -nan 2.42939 4.05141 191.595 195.651 200.043 1.96329e-09 3.11651e-09 981.086 1 1 0
360547200.00 13.6157 30 54 144.868 218.686 1.16082 -5.72421 1.4954e-05 6.88607e-06 5.80005e-07 14.0435 8.44354 998.778 282.887 0.16855 -0.235601 -2.39455 204.572 11.8545 217.333 2.64609e-05 0 0 0 nan nan -nan -nan -nan -nan -nan 2.64189 4.38017 192.661 196.742 200.799 1.94093e-09 3.10614e-09 984.533 1 1 0
360547200.00 13.2686 36 54 152.231 221.809 0.91504 -9.14116 3.51679e-05 4.78292e-06 6.32058e-07 13.6998 8.1991 989.515 284.399 0.209955 1.51795 -4.19742 246.32 10.5657 221.807 6.00161e-05 0 0 0 nan nan -nan -nan -nan -nan -nan 1.33223 2.15406 190.74 194.774 199.487 1.91601e-09 3.06165e-09 968.785 1 1 0
360547200.00 12.9497 42 54 159.328 224.719 1.59732 -7.76299 -0.000175403 4.9075e-06 6.54486e-07 13.3609 7.30229 990.482 285.196 0.144734 2.31369 -5.374 260.806 10.1248 221.691 8.93154e-05 0 0 0.0712148 257.355 908.651 -nan -nan -nan -nan -nan 1.02462 1.61712 191.171 195.216 199.861 1.91601e-09 3.01877e-09 960.005 1 1 0
360547200.00 12.7973 48 54 162.834 226.122 2.31449 -4.46999 -9.03923e-05 5.0866e-06 5.91354e-07 13.1786 8.05248 976.73 285.642 0.175283 3.10213 -4.21031 280.116 9.57886 225.272 0.000135092 0 0 0.534084 257.355 966.946 945.167 784.954 730.835 1.5539 22.3277 0.927264 1.44614 191.521 195.575 200.143 1.91601e-09 2.99759e-09 949.419 1 1 1
360547200.00 12.9128 54 54 160.17 225.058 2.25073 0.169821 -5.2937e-05 5.51648e-06 5.86843e-07 13.2811 8.31587 967.492 284.934 0.234108 -0.0209701 2.9245 284.146 9.47892 229.307 5.42275e-05 0 0 0.124871 287.638 966.946 920.817 833.18 519.966 204.458 13.9439 1.11444 1.75385 191.915 195.979 200.399 1.91601e-09 3.01369e-09 941.305 1 1 1
360547200.00 13.2132 60 54 153.442 222.312 0.7615 0.664222 -3.0871e-05 5.17275e-06 6.67195e-07 13.5666 8.49184 953.743 283.002 0.400738 -1.36862 1.9318 242.826 10.5723 219.655 7.12365e-05 0 0 0.00575728 202.086 796.588 855.519 752.29 352.795 199.962 71.9694 1.36986 2.20578 191.262 195.309 199.871 1.91601e-09 1.22945 934.475 1 1 1
360547200.00 13.1507 66 54 154.817 222.88 0.687756 0.170838 2.36891e-06 4.37227e-06 7.46446e-07 13.5036 8.83531 980.075 284.31 0.163753 0.470345 -1.61355 253.459 10.2877 221.412 8.02087e-05 0 0 0.00104699 202.086 796.588 895.505 776.28 527.818 89.0179 120.216 1.09403 1.75339 190.301 194.324 199.198 1.91601e-09 3828.43 970.082 1 1 1
360547200.00 13.1344 72 54 155.179 223.029 0.179527 2.32538 2.45927e-05 4.6955e-06 7.34807e-07 13.4898 8.72178 985.464 285.548 0.119403 -0.545137 1.12027 284.146 9.50735 226.129 0.000102997 0 0 0.001228 287.638 930.37 871.309 788.384 528.444 98.0914 74.5665 1.15767 1.8531 190.744 194.779 199.518 1.91601e-09 41700.1 970.714 1 1 1
360547200.00 13.2608 78 54 152.401 221.88 0.997124 5.31289 -4.89438e-05 4.55359e-06 7.45315e-07 13.6259 9.12173 989.721 289.249 0.11368 -1.57887 1.90873 260.806 10.124 221.56 8.25988e-05 0 0 0.04741 228.839 763.205 854.916 773.55 301.274 239.893 66.1506 1.25936 2.03506 190.451 194.478 199.282 1.91601e-09 130427 971.882 1 1 1
360547200.00 13.3631 84 54 150.19 220.955 4.48888 5.33603 -5.52515e-06 4.44064e-06 7.20707e-07 13.7488 8.46365 979.759 288.067 0.228554 -0.899935 2.53298 242.826 10.636 218.804 5.76678e-05 0 0 0.0244566 202.086 857.341 897.243 777.787 568.004 54.1894 96.036 1.34865 2.19583 190.213 194.233 199.091 1.91601e-09 252598 962.245 1 1 1
360547200.00 13.5181 90 54 146.902 219.56 7.78992 0.72574 6.44581e-05 4.73662e-06 6.12581e-07 13.9021 8.01515 923.274 285.825 0.718343 3.05249 0.702969 229.34 11.0502 217.13 6.76467e-05 0 0 0.0602552 202.086 930.37 851.518 727.678 460.66 79.6659 88.7939 1.65957 2.73253 190.467 194.494 199.241 1.91601e-09 388516 912.383 1 1 1
360547200.00 13.5262 96 54 146.731 219.487 10.7719 -4.66704 -1.67647e-05 5.02552e-06 6.07747e-07 13.8902 7.9049 847.32 279.678 1.40338 0.039623 0.609331 226.087 11.125 216.682 5.56494e-05 0 0 0.00754852 228.839 763.205 755.326 683.439 609.621 9.79639 64.1385 1.77418 2.92293 190.816 194.853 199.489 1.91665e-09 521342 837.463 1 1 1
360547200.00 13.4305 102 54 148.751 220.347 9.62886 -6.2511 -7.00439e-05 4.21751e-06 8.02935e-07 13.7818 8.73881 945.861 286.865 0.514433 1.66615 -0.430865 229.34 11.0014 216.941 5.74467e-05 0 0 0.0244181 202.086 796.588 817.728 659.986 525.116 33.213 161.782 1.36281 2.22981 189.847 193.857 198.815 1.91601e-09 642831 930.711 1 1 1
360547200.00 13.3573 108 54 150.315 221.007 8.8689 -8.33934 -8.17436e-05 4.25741e-06 8.15706e-07 13.6755 8.53756 919.837 283.694 0.741907 1.18432 -0.764026 239.382 10.6734 216.483 5.92452e-05 0 0 0.0225714 228.839 654.273 -nan -nan -nan -nan -nan 1.28611 2.09312 189.966 193.979 198.915 1.91601e-09 752409 900.986 1 1 0
360547200.00 13.3849 114 54 149.723 220.758 7.40025 -8.36631 -1.909e-05 4.2423e-06 8.34068e-07 13.6568 8.99771 886.197 288.62 1.06869 0.913478 0.149283 239.382 10.6348 215.431 5.21465e-05 0 0 0.00168652 228.839 691.752 -nan -nan -nan -nan -nan 1.3145 2.14365 189.921 193.933 198.877 1.91601e-09 852468 867.595 1 1 0
360547200.00 13.3551 120 54 150.362 221.027 5.13936 -8.58566 9.30759e-06 5.01541e-06 7.36687e-07 13.5904 9.20854 914.227 287.089 0.77052 1.24857 0.0563238 242.826 10.4947 214.976 4.85308e-05 0 0 0.0081949 202.086 763.205 -nan -nan -nan -nan -nan 1.51206 2.46047 190.952 194.992 199.621 1.91601e-09 938192 890.986 1 1 0
360547200.00 13.2118 126 54 153.472 222.325 3.54636 -6.56873 0.000150161 5.44396e-06 7.09059e-07 13.4226 8.82812 941.831 288.889 0.49028 0.730968 -2.22966 257.106 10.0799 217.778 6.38753e-05 0 0 0.00679175 228.839 949.349 833.156 743.168 407.829 86.2425 65.348 1.43986 2.31825 191.574 195.629 200.093 1.91601e-09 1.00722e+06 905.524 1 1 1
360547200.00 13.1645 132 54 154.514 222.755 1.97095 -4.67874 2.52967e-06 4.95774e-06 7.26188e-07 13.3517 9.15895 935.824 288.619 0.57755 0.444794 0.318239 249.864 10.2417 215.604 5.10789e-05 0 0 0.0605081 228.839 908.651 -nan -nan -nan -nan -nan 1.25607 2.01518 191.047 195.089 199.728 1.91601e-09 1.06916e+06 914.126 1 1 0
360547200.00 13.0953 138 54 156.048 223.386 2.76897 -0.773716 -0.000131693 4.7399e-06 7.29488e-07 13.2774 9.11682 993.511 279.686 0.0739585 -1.71904 -1.85375 249.864 10.2278 215.559 5.19662e-05 0 0 0.0451067 228.839 984.542 -nan -nan -nan -nan -nan 1.12804 1.80033 190.835 194.872 199.591 1.91601e-09 1.12002e+06 956.452 1 1 0
360547200.00 13.0288 144 54 157.537 223.993 3.34511 1.34798 7.64885e-05 4.44164e-06 6.99592e-07 13.2099 9.22549 1000.95 276.731 0.00208902 0.38128 -3.86629 260.806 9.93321 218.184 5.73771e-05 0 0 0.0626024 908.651 1002.14 -nan -nan -nan -nan -nan 0.995597 1.58092 190.501 194.529 199.366 1.91601e-09 1.1618e+06 974.068 1 1 0
360547200.00 13.0198 150 54 157.74 224.076 4.27772 3.6482 3.4961e-05 4.44684e-06 7.19725e-07 13.2142 8.97132 1000.34 279.156 0.00208902 -0.974399 3.563 264.558 9.84364 218.864 6.96059e-05 0 0 0.0689577 257.355 1002.14 -nan -nan -nan -nan -nan 0.98869 1.56887 190.515 194.544 199.379 1.91601e-09 1.19824e+06 969.642 1 1 0
360547200.00 13.1036 156 54 155.863 223.31 5.91357 3.88253 7.78203e-05 4.39894e-06 7.30334e-07 13.313 8.62513 982.643 282.143 0.190683 -0.989 5.19895 249.864 10.2475 217.305 5.85417e-05 0 0 0.156569 228.839 984.542 -nan -nan -nan -nan -nan 1.05476 1.68445 190.378 194.403 199.263 1.91601e-09 1.23218e+06 939.681 1 1 0
360547200.00 13.1146 162 54 155.618 223.209 6.11245 1.87283 1.33242e-06 4.71794e-06 7.32302e-07 13.3388 8.9736 1008.06 280.837 0.0189203 1.49532 4.30871 249.864 10.2676 218.192 5.47789e-05 0 0 0.000809082 257.355 1002.14 -nan -nan -nan -nan -nan 1.14257 1.8262 190.79 194.826 199.555 1.91601e-09 1.25513e+06 990.798 1 1 0
