# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = zonal wind [m/s]
# $8 = meridional wind [m/s]
# $9 = vertical velocity [hPa/s]
# $10 = H2O volume mixing ratio [ppv]
# $11 = O3 volume mixing ratio [ppv]
# $12 = geopotential height [km]
# $13 = potential vorticity [PVU]
# $14 = surface pressure [hPa]
# $15 = surface temperature [K]
# $16 = surface geopotential height [km]
# $17 = surface zonal wind [m/s]
# $18 = surface meridional wind [m/s]
# $19 = tropopause pressure [hPa]
# $20 = tropopause geopotential height [km]
# $21 = tropopause temperature [K]
# $22 = tropopause water vapor [ppv]
# $23 = cloud liquid water content [kg/kg]
# $24 = cloud ice water content [kg/kg]
# $25 = total column cloud water [kg/m^2]
# $26 = cloud top pressure [hPa]
# $27 = cloud bottom pressure [hPa]
# $28 = pressure at lifted condensation level (LCL) [hPa]
# $29 = pressure at level of free convection (LFC) [hPa]
# $30 = pressure at equilibrium level (EL) [hPa]
# $31 = convective available potential energy (CAPE) [J/kg]
# $32 = convective inhibition (CIN) [J/kg]
# $33 = relative humidity over water [%]
# $34 = relative humidity over ice [%]
# $35 = dew point temperature [K]
# $36 = frost point temperature [K]
# $37 = NAT temperature [K]
# $38 = HNO3 volume mixing ratio [ppv]
# $39 = OH concentration [molec/cm^3]
# $40 = H2O2 concentration [molec/cm^3]
# $41 = boundary layer pressure [hPa]
# $42 = number of data points
# $43 = number of tropopause data points
# $44 = number of CAPE data points

360547200.00 56 90 -3 0.339908 247.707 -0.82722 -2.50508 -6.59647e-07 6.3338e-06 1.61302e-06 56.3106 1088.59 990.781 298.963 0.176279 -1.59455 1.81258 97.0979 16.7951 191.204 3.98668e-06 0 0 0.0987722 160.933 940.885 930.04 854.323 276.484 562.417 23.6125 0.000288639 0.000372793 161.924 164.373 169.772 9.86035e-10 4.51615e+06 1.43193e+07 959.653 241 241 226
360547200.00 56 90 0 0.339908 247.952 -5.43057 -2.49778 -9.65114e-07 6.3338e-06 1.62435e-06 56.3114 2732.09 993.76 299.476 0.148361 -0.446882 1.76648 97.0647 16.7995 191.461 4.04327e-06 0 0 0.0714646 170.054 946.191 929.089 862.112 267.086 709.602 17.5823 0.000279481 0.000359416 161.924 164.373 169.771 9.84371e-10 4.62456e+06 1.43183e+07 960.666 241 241 227
360547200.00 56 90 3 0.339908 248.137 -10.5564 -2.07769 -1.11589e-06 6.3338e-06 1.63514e-06 56.3132 4398 994.182 299.798 0.139067 -0.256054 1.65065 96.9778 16.8014 191.331 3.94644e-06 0 0 0.0997341 153.313 944.198 928.507 867.808 215.326 817.808 16.2198 0.000271767 0.000348106 161.924 164.373 169.769 9.82706e-10 4.73297e+06 1.4291e+07 959.851 241 241 228
360547200.00 56 90 6 0.339908 248.284 -16.1266 -1.46468 -9.57477e-07 6.3338e-06 1.65278e-06 56.3165 5977.87 990.25 299.933 0.172124 0.0110757 1.64668 97.2196 16.7898 191.386 4.04135e-06 0 0 0.0905766 130.261 934.816 922.947 838.903 201.643 970.795 30.215 0.000266254 0.000340085 161.924 164.373 169.767 9.81478e-10 4.82819e+06 1.43778e+07 957.99 241 241 229
360547200.00 56 90 9 0.339908 248.437 -21.7319 -0.885846 -6.46734e-07 6.3338e-06 1.66458e-06 56.3247 7187.9 986.516 299.906 0.203998 -0.134711 1.76491 96.1563 16.8576 191.379 4.32613e-06 0 0 0.0907269 128.55 909.412 911.448 812.281 198.543 1034.43 45.9189 0.00026147 0.000333207 161.924 164.373 169.767 9.81123e-10 4.89702e+06 1.45173e+07 952.918 241 241 237
360547200.00 56 90 12 0.339908 248.627 -26.7827 -0.440899 -4.00737e-07 6.3338e-06 1.66776e-06 56.3423 8147.97 989.615 301.044 0.167484 -0.387364 1.75542 96.2867 16.8589 191.818 4.57962e-06 0 0 0.0785561 nan nan 901.811 819.896 181.797 1174.33 65.3547 0.000256476 0.000326111 161.924 164.373 169.767 9.80767e-10 4.96585e+06 1.46629e+07 950.217 241 241 228
360547200.00 56 90 15 0.339908 248.871 -31.0276 -0.0605955 -1.79161e-07 6.3338e-06 1.65761e-06 56.3689 8993.11 985.247 301.475 0.204397 -1.15383 1.03875 96.8853 16.8344 192.427 4.82176e-06 0 0 0.0609349 nan nan 905.13 832.246 185.678 1180.46 56.158 0.000250742 0.000318032 161.924 164.373 169.766 9.80411e-10 5.03469e+06 1.47501e+07 947.083 241 241 202
360547200.00 56 90 18 0.339908 249.085 -34.5423 0.316311 5.09768e-09 6.3338e-06 1.63963e-06 56.4084 9841.56 984.236 301.61 0.213399 -2.09348 0.613379 95.4607 16.9305 193.184 4.8129e-06 0 0 0.0380699 nan nan 908.797 827.97 181.945 1323.41 49.0759 0.00024609 0.000311522 161.924 164.373 169.766 9.7978e-10 5.08885e+06 1.47169e+07 945.684 241 241 185
360547200.00 56 90 21 0.339908 249.195 -37.46 0.580902 1.00515e-07 6.3338e-06 1.63382e-06 56.4604 10601.6 980.052 301.428 0.254577 -1.25479 1.19308 95.1912 16.9552 194.333 4.524e-06 0 0 0.0165453 nan nan 904.476 818.228 212.555 1307.1 69.0977 0.000243716 0.0003082 161.924 164.373 169.765 9.79148e-10 5.14301e+06 1.46873e+07 942.906 241 241 161
360547200.00 56 90 24 0.339908 249.09 -39.5696 0.616087 1.81288e-07 6.3338e-06 1.63503e-06 56.5224 11115.5 972.873 301.177 0.319337 0.442743 1.49186 97.5471 16.8146 196.021 4.58129e-06 0 0 0.0221498 nan nan 890.798 786.934 236.637 968.004 122.149 0.000245539 0.000310692 161.924 164.373 169.764 9.78517e-10 5.19718e+06 1.46811e+07 944.253 241 241 163
360547200.00 56 90 27 0.339908 248.881 -40.4909 0.61898 2.51398e-07 6.3338e-06 1.63605e-06 56.5927 11534.9 963.126 299.42 0.409404 0.221929 0.678986 101.515 16.5788 198.413 4.73611e-06 0 0 0.0553246 nan nan 896.693 791.628 309.087 700.431 73.821 0.000249658 0.000316405 161.924 164.373 169.731 9.48144e-10 5.26297e+06 1.46481e+07 939.445 241 241 118
360547200.00 56 90 30 0.339908 248.724 -40.2425 0.553936 3.09629e-07 6.3338e-06 1.62591e-06 56.6711 12024.3 922.59 294.179 0.876902 -0.0981573 0.181597 114.758 15.9462 201.192 8.01996e-06 0 0 0.138252 nan nan 842.106 713.63 441.124 248.372 114.004 0.000252935 0.000320972 161.924 164.373 169.679 9.02899e-10 5.33457e+06 1.45265e+07 898.607 241 241 78
360547200.00 56 90 33 0.339908 248.657 -39.1019 0.495816 2.11427e-07 6.3338e-06 1.61039e-06 56.7548 12714.3 905.082 290.26 1.07473 -0.780006 -0.44084 121.63 15.5983 203.918 9.95267e-06 0 0 0.164436 nan nan 820.811 703.9 556.778 205.396 129.323 0.000254292 0.000322856 161.924 164.373 169.625 8.57655e-10 5.40617e+06 1.42626e+07 881.386 241 241 49
360547200.00 56 90 36 0.339908 248.824 -37.6104 0.603127 1.08173e-07 6.3338e-06 1.59734e-06 56.8404 13594.1 895.808 288.066 1.15277 -0.873306 0.437926 162.807 13.8246 211.594 2.83389e-05 0 0 0.0629823 nan nan 837.014 644.708 433.305 183.348 176.246 0.000250422 0.00031741 161.924 164.373 169.569 8.1351e-10 5.46541e+06 1.40092e+07 873.419 241 241 66
360547200.00 56 90 39 0.339908 249.26 -36.2692 0.480573 1.15435e-07 6.3338e-06 1.57603e-06 56.9389 14570.1 933.237 289.083 0.744618 -0.0650511 0.636475 187.81 12.6762 216.657 3.06032e-05 0 0 0.0175321 nan nan 819.667 698.479 451.987 115.258 96.0049 0.000240817 0.000303954 161.924 164.373 169.513 7.71566e-10 5.49994e+06 1.37689e+07 909.707 241 241 64
360547200.00 56 90 42 0.339908 249.862 -35.3466 0.149269 8.03351e-08 6.3338e-06 1.54208e-06 57.0312 15609.7 944.929 288.548 0.60364 1.46417 1.3574 226.399 11.2382 219.094 5.26447e-05 0 0 0.0308186 nan nan 834.991 753.336 390.304 336.657 46.3696 0.000228281 0.000286477 161.924 164.373 169.454 7.29622e-10 5.53447e+06 1.34294e+07 925.346 241 241 69
360547200.00 56 90 45 0.339908 250.632 -34.9846 0.0576485 2.47214e-08 6.3338e-06 1.51733e-06 57.1321 16627.6 962.897 289.212 0.418583 2.56138 1.29545 227.054 11.155 217.657 5.07472e-05 0 0 0.0446605 nan nan 837.246 744.755 446.241 186.328 86.9066 0.000213356 0.000265799 161.924 164.373 169.391 6.87677e-10 5.569e+06 1.30902e+07 942.762 241 241 97
360547200.00 56 90 48 0.339908 251.53 -35.1372 0.127495 -2.0574e-09 6.3338e-06 1.49232e-06 57.2334 17531.8 954.481 286.232 0.481329 1.45644 0.785775 231.558 10.976 217.633 5.22517e-05 0 0 0.0473346 nan nan 857.368 751.182 361.608 350.216 88.2068 0.000197363 0.000243803 161.924 164.373 169.436 7.17254e-10 5.64576e+06 1.28283e+07 935.139 241 241 67
360547200.00 56 90 51 0.339908 252.493 -35.5386 0.171465 -5.97024e-09 6.3338e-06 1.45621e-06 57.3428 18276.6 958.92 284.794 0.427729 1.03141 0.331731 242.33 10.6423 219.201 5.78473e-05 0 0 0.0339725 nan nan 857.818 734.785 451.259 143.946 85.2648 0.000181712 0.00022245 161.924 164.373 169.478 7.46831e-10 5.72252e+06 1.24876e+07 935.79 241 241 63
360547200.00 56 90 54 0.339908 253.531 -36.0283 0.124239 -4.21371e-08 6.3338e-06 1.42483e-06 57.4591 18835.1 971.696 284.448 0.300766 0.472117 -0.421974 245.125 10.531 218.635 6.34465e-05 0 0 0.0507258 nan nan 863.211 762.744 468.01 126.783 69.7485 0.000166308 0.000201602 161.924 164.373 169.519 7.76407e-10 5.79928e+06 1.21862e+07 948.677 241 241 77
360547200.00 56 90 57 0.339908 254.546 -36.4185 -0.00163186 -5.77998e-08 6.3338e-06 1.38656e-06 57.5821 19081.8 975.398 284.056 0.270157 0.114293 -1.20757 248.042 10.4284 218.941 6.83673e-05 0 0 0.0407171 nan nan 867.807 772.412 555.774 98.6398 84.2494 0.00015243 0.000182958 161.924 164.373 169.526 7.80935e-10 6.00288e+06 1.18542e+07 946.034 241 241 80
360547200.00 56 90 60 0.339908 255.542 -36.4758 -0.205387 -5.67393e-08 6.3338e-06 1.35102e-06 57.7115 19208.2 980.547 284.137 0.230141 -0.679107 -1.61517 251.936 10.3261 219.442 6.77398e-05 0 0 0.0419958 nan nan 869.68 751.232 512.509 116.64 86.5607 0.000139904 0.000166262 161.924 164.373 169.515 7.7294e-10 6.26992e+06 1.15224e+07 949.769 241 241 72
360547200.00 56 90 63 0.339908 256.6 -36.5718 -0.422501 -2.20772e-07 6.3338e-06 1.32061e-06 57.8474 19318.8 972.768 283.54 0.309943 -0.308048 -0.849857 252.797 10.2797 219.772 7.2454e-05 0 0 0.0377798 nan nan 865.067 755.544 641.769 35.002 99.7836 0.000127884 0.000150392 161.924 164.373 169.504 7.64944e-10 6.53695e+06 1.12092e+07 933.922 241 241 51
360547200.00 56 90 66 0.339908 257.779 -36.6282 -0.867088 -2.62775e-07 6.3338e-06 1.31945e-06 57.9864 18880.3 971.244 281.674 0.321576 0.818921 -0.392605 263.193 9.98969 221.97 7.66662e-05 0 0 0.0437903 nan nan 891.144 871.109 816.33 11.0871 15.5883 0.000115884 0.000134712 161.924 164.373 169.491 7.55728e-10 6.78605e+06 1.08678e+07 919.498 241 241 47
360547200.00 56 90 69 0.339908 258.742 -36.2225 -1.41675 -5.92797e-07 6.3338e-06 1.35409e-06 58.1254 18243.7 983.182 278.825 0.213987 1.49082 0.509256 277.825 9.63704 223.374 8.92397e-05 0 0 0.072329 nan nan 925.114 906.428 866.907 2.92919 1.72603 0.000107025 0.000123246 161.924 164.373 169.474 7.44074e-10 6.99928e+06 1.05962e+07 941.554 241 241 65
360547200.00 56 90 72 0.339908 259.386 -34.6452 -1.57648 -9.416e-07 6.3338e-06 1.40875e-06 58.2543 17493.3 1004.78 276.035 0.0292356 -0.769671 0.483103 280.735 9.53288 223.512 9.13845e-05 0 0 0.101161 414.162 977.634 937.911 918.577 881.14 4.61001 2.15428 0.000101541 0.000116201 161.924 164.373 169.458 7.3242e-10 7.21251e+06 1.02854e+07 964.313 241 241 51
360547200.00 56 90 75 0.339908 259.749 -31.4623 -1.73604 -4.90382e-07 6.3338e-06 1.48848e-06 58.3667 17074 1005.26 273.748 0.0364193 -2.21312 0.988283 282.817 9.44021 222.775 9.76344e-05 0 0 0.139956 354.723 985.83 962.217 944.069 927.194 0.258612 1.29543 9.85784e-05 0.000112411 161.924 164.373 169.441 7.20766e-10 7.42574e+06 1.02582e+07 963.257 241 241 27
360547200.00 56 90 78 0.339908 259.914 -26.9444 -2.00503 1.33046e-07 6.3338e-06 1.59759e-06 58.4624 16979.8 1010.08 272.621 0.0137858 -2.25574 1.67858 295.77 9.10741 223.508 0.000100292 0 0 0.0887449 344.068 985.847 963.066 929.103 911.687 0.622923 4.71191 9.72624e-05 0.000110732 161.924 164.373 169.47 7.40927e-10 7.42625e+06 1.03903e+07 968.094 241 241 15
360547200.00 56 90 81 0.339908 260.018 -21.6733 -2.2939 6.09438e-07 6.3338e-06 1.73002e-06 58.5375 17129.2 1011.6 272.719 0.00777472 -1.6089 1.98521 304.037 8.85395 223.681 0.00010505 0 0 0.0867376 413.922 997.102 955.006 922.48 896.47 1.19106 4.00069 9.64429e-05 0.000109687 161.924 164.373 169.498 7.61087e-10 7.42676e+06 1.06994e+07 970.091 241 241 43
360547200.00 56 90 84 0.339908 260.046 -16.3178 -2.55497 1.02776e-06 6.3338e-06 1.87071e-06 58.5924 17555.7 1012.71 272.948 0.000147935 0.791171 2.50707 322.783 8.36326 225.052 9.92354e-05 0 0 0.0504647 490.556 991.115 964.98 939.695 898.329 3.39735 1.15718 9.61725e-05 0.000109336 161.924 164.373 169.526 7.81248e-10 7.42727e+06 1.11759e+07 963.437 241 241 123
360547200.00 56 90 87 0.339908 259.938 -11.4596 -2.75881 1.55421e-06 6.3338e-06 1.96505e-06 58.6315 18199.7 1011.37 272.202 -2.31748e-05 1.96491 2.57396 344.975 7.85748 226.274 0.000116659 0 0 0.0212193 726.9 998.927 -nan -nan -nan -nan -nan 9.69712e-05 0.000110348 161.924 164.373 169.535 7.87968e-10 7.42744e+06 1.1776e+07 974.087 241 241 0
360547200.00 56 90 90 0.339908 259.798 0.33713 12.0071 1.41323e-06 6.3338e-06 1.97168e-06 58.6535 18337.2 1008.97 271.08 -0.000351324 4.83086 3.47275 367.467 7.38739 227.891 0.000122492 0 0 0.00455137 763.204 1002.14 -nan -nan -nan -nan -nan 9.80665e-05 0.000111743 161.924 164.373 169.535 7.87968e-10 7.42744e+06 1.20161e+07 971.201 241 241 0

360547200.00 57 90 -90 0.294658 255.439 26.7492 6.8717 8.90227e-07 6.3338e-06 8.60006e-07 51.6131 -44115.2 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.48373 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 0.000121913 0.000144917 161.346 163.746 169.527 1.37169e-09 117.38 1.26361e+07 672.343 241 241 0
360547200.00 57 90 -87 0.294658 254.569 -3.82773 -17.7928 6.88568e-07 6.3338e-06 8.62752e-07 51.577 -44053.3 667.784 216.964 2.98391 -2.14783 0.683781 250.936 9.32715 204.633 1.22298e-05 0 0 0.00623605 nan nan -nan -nan -nan -nan -nan 0.000131564 0.000157797 161.346 163.746 169.527 1.37169e-09 117.38 1.26319e+07 662.358 241 241 0
360547200.00 57 90 -84 0.294658 253.967 -3.50504 -17.6971 1.00937e-06 6.3338e-06 8.62193e-07 51.5791 -44797.7 681.983 222.863 2.84524 1.80819 0.872259 243.955 9.50602 204.333 1.29216e-05 0 0 0.00544183 nan nan -nan -nan -nan -nan -nan 0.000139263 0.000168201 161.346 163.746 169.514 1.35449e-09 5874.7 1.26094e+07 674.068 241 241 0
360547200.00 57 90 -81 0.294658 253.591 -1.44962 -17.2053 1.228e-06 6.3338e-06 8.5411e-07 51.5936 -48633.6 693.881 224.969 2.77486 3.00018 0.644752 239.36 9.65813 203.863 1.23605e-05 0 0 0.0152486 nan nan -nan -nan -nan -nan -nan 0.000144152 0.00017482 161.346 163.746 169.473 1.30288e-09 23146.6 1.26265e+07 685.422 241 241 0
360547200.00 57 90 -78 0.294658 253.808 4.70777 -15.7464 8.15913e-07 6.3338e-06 8.76113e-07 51.6379 -53371.2 685.37 222.498 2.84737 1.21939 1.60857 235.553 9.78224 203.639 1.01148e-05 0 0 0.00734589 nan nan -nan -nan -nan -nan -nan 0.000141618 0.000171423 161.346 163.746 169.43 1.25128e-09 40418.6 1.27053e+07 676.778 241 241 0
360547200.00 57 90 -75 0.294658 254.362 13.9129 -13.0493 3.60302e-07 6.3338e-06 8.9741e-07 51.7285 -55830 701.633 223.716 2.68833 -1.02003 2.71891 242.709 9.64478 204.553 1.15219e-05 0 0 0.00376719 nan nan -nan -nan -nan -nan -nan 0.000135324 0.000163005 161.346 163.746 169.386 1.19967e-09 57690.5 1.28017e+07 693.141 241 241 0
360547200.00 57 90 -72 0.294658 255.035 22.5363 -9.82361 1.19349e-07 6.3338e-06 9.0875e-07 51.8583 -56508.5 747.248 230.6 2.18797 -3.53098 5.07054 242.994 9.64766 205.682 1.28137e-05 0 0 0.00280873 nan nan -nan -nan -nan -nan -nan 0.000128586 0.000154088 161.346 163.746 169.463 1.29149e-09 389706 1.29532e+07 737.342 241 241 0
360547200.00 57 90 -69 0.294658 255.822 30.005 -7.28178 1.25151e-07 6.3338e-06 9.23782e-07 52.0235 -56047.1 864.469 244.832 1.09823 -4.91749 4.2825 252.211 9.43358 208.117 1.54246e-05 0 0 0.0258596 nan nan -nan -nan -nan -nan -nan 0.000121583 0.000144914 161.346 163.746 169.536 1.3833e-09 721722 1.32202e+07 848.881 241 241 0
360547200.00 57 90 -66 0.294658 256.667 37.3927 -5.69946 1.93163e-07 6.3338e-06 9.23008e-07 52.2219 -57305.6 984.161 257.948 0.0443719 -4.81012 1.82951 260.388 9.26116 210.31 1.67188e-05 0 0 0.0660243 nan nan -nan -nan -nan -nan -nan 0.000114174 0.000135212 161.346 163.746 169.604 1.47512e-09 1.05374e+06 1.36074e+07 957.493 241 241 0
360547200.00 57 90 -63 0.294658 257.19 46.7275 -4.27507 2.67814e-07 6.3338e-06 9.26722e-07 52.4449 -59158.1 985.924 266.824 7.07617e-05 -1.0003 0.802015 262.749 9.28297 210.306 1.84674e-05 0 0 0.112021 370.697 974.376 936.223 922.67 879.089 4.05462 0.530612 0.000108795 0.000128066 161.346 163.746 169.64 1.52687e-09 1.35241e+06 1.40815e+07 941.448 241 241 49
360547200.00 57 90 -60 0.294658 257.384 57.6915 -2.7794 3.16565e-07 6.3338e-06 9.31938e-07 52.7197 -59876.3 985.988 272.189 -8.8574e-06 3.48214 -0.460484 267.563 9.2751 212.201 1.91807e-05 0 0 0.145496 366.697 958.413 933.102 917.507 869.472 6.14356 0.595264 0.000105806 0.000123998 161.346 163.746 169.662 1.55859e-09 1.6344e+06 1.46329e+07 931.598 241 241 73
360547200.00 57 90 -57 0.294658 257.235 69.6571 -1.79278 3.60142e-07 6.3338e-06 9.33936e-07 53.0457 -59405.9 989.392 273.765 3.37578e-05 6.6168 -1.20946 258.509 9.61433 212.773 2.06833e-05 0 0 0.10742 386.839 946.752 933.96 918.012 874.143 4.57177 0.748834 0.000106357 0.000124627 161.346 163.746 169.684 1.59031e-09 1.9164e+06 1.51247e+07 936.88 241 241 77
360547200.00 57 90 -54 0.294658 256.714 81.8084 -0.821406 1.76007e-07 6.3338e-06 9.38433e-07 53.4206 -57180.5 994.283 275.148 8.61253e-05 8.52026 -1.3249 253.396 9.86144 212.848 1.94958e-05 0 0 0.106673 457.313 958.898 937.68 923.012 884.434 3.94812 0.726378 0.000110765 0.000130367 161.346 163.746 169.688 1.59668e-09 2.17473e+06 1.55598e+07 938.561 241 241 55
360547200.00 57 90 -51 0.294658 255.895 94.5658 0.284169 6.77376e-08 6.3338e-06 9.58819e-07 53.8385 -57119.5 1000.28 276.925 6.13299e-05 7.7904 -0.599407 246.424 10.1403 212.821 2.08264e-05 0 0 0.139481 448.565 961.696 937.497 913.532 831.956 12.6193 2.11617 0.000118539 0.0001406 161.346 163.746 169.658 1.55235e-09 2.38572e+06 1.58898e+07 945.777 241 241 86
360547200.00 57 90 -48 0.294658 255.343 108.113 1.61848 2.0856e-07 6.3338e-06 9.76449e-07 54.2987 -52372.5 1005.51 279.219 4.73645e-05 8.18282 -0.389671 239.031 10.3909 212.651 2.11347e-05 0 0 0.0900235 423.726 964.234 936.633 909.632 804.603 27.1701 3.01335 0.000124107 0.000147971 161.346 163.746 169.627 1.50803e-09 2.59672e+06 1.60481e+07 950.979 241 241 83
360547200.00 57 90 -45 0.294658 255.209 116.614 2.76806 1.25896e-07 6.3338e-06 9.9588e-07 54.7866 -42592.1 1008.64 281.713 0.0147056 7.24553 -0.11436 235.537 10.5554 213.001 2.17886e-05 0 0 0.0938509 nan nan 936.88 905.227 784.923 32.164 6.939 0.000125423 0.000149713 161.346 163.746 169.596 1.46371e-09 2.80772e+06 1.59975e+07 946.396 241 241 121
360547200.00 57 90 -42 0.294658 255.088 118.326 3.67858 6.72791e-08 6.3338e-06 1.01507e-06 55.2692 -33152.5 1012.37 284.069 0.0163943 5.86698 0.263978 236.389 10.6014 213.944 2.29941e-05 0 0 0.0890216 427.727 953.633 936.268 900.699 749.344 46.0272 5.3866 0.000127356 0.000152371 161.346 163.746 169.554 1.40707e-09 2.95868e+06 1.57243e+07 941.327 241 241 166
360547200.00 57 90 -39 0.294658 254.566 116.839 4.10255 3.01551e-07 6.3338e-06 1.04151e-06 55.7156 -25125.9 1016.11 286.145 0.00849338 4.24411 0.765904 240.98 10.5482 215.643 2.53124e-05 0 0 0.0896471 456.174 959.257 943.015 911.61 741.562 72.7661 4.17642 0.000134366 0.000161899 161.346 163.746 169.511 1.35044e-09 3.10965e+06 1.53338e+07 942.204 241 241 192
360547200.00 57 90 -36 0.294658 253.701 111.039 3.90726 5.86693e-07 6.3338e-06 1.06645e-06 56.1117 -21781.3 1016.7 287.782 0.017826 2.58068 0.726194 240.765 10.6266 217.681 2.94196e-05 0 0 0.0870949 434.643 953.817 932.886 890.516 711.653 79.1012 9.53876 0.000145448 0.000176916 161.346 163.746 169.465 1.2938e-09 3.26062e+06 1.49145e+07 945.269 241 241 219
360547200.00 57 90 -33 0.294658 252.407 103.875 3.43529 4.93962e-07 6.3338e-06 1.0999e-06 56.4558 -15321.9 1010.95 288.469 0.0726889 0.394945 0.532929 237.655 10.8076 218.762 3.99311e-05 0 0 0.0740648 377.601 951.285 934.222 892.482 687.288 75.9609 9.05527 0.000162739 0.000200457 161.346 163.746 169.431 1.25185e-09 3.39114e+06 1.45132e+07 948.652 241 241 181
360547200.00 57 90 -30 0.294658 250.528 92.1424 3.11655 3.13566e-07 6.3338e-06 1.14387e-06 56.7435 -9547.46 1001.91 289.714 0.148494 -1.17677 1.10613 191.692 12.6188 215.554 3.52017e-05 0 0 0.10258 364.702 918.6 937.536 896.054 677.527 48.1938 8.6894 0.000192458 0.000241533 161.346 163.746 169.401 1.21726e-09 3.51142e+06 1.41703e+07 941.094 241 241 158
360547200.00 57 90 -27 0.294658 248.499 78.0135 2.80628 3.58774e-07 6.3338e-06 1.18765e-06 56.9703 -7064.82 997.097 290.997 0.184376 -1.43517 0.961612 139.012 14.7579 208.159 1.8193e-05 0 0 0.0624729 362.621 856.4 936.28 879.532 631.476 121.628 14.9844 0.000229161 0.000292827 161.346 163.746 169.37 1.18266e-09 3.63171e+06 1.39253e+07 940.321 241 241 132
360547200.00 57 90 -24 0.294658 246.779 64.3291 2.34013 3.49108e-07 6.3338e-06 1.23377e-06 57.1395 -5727.57 995.671 292.038 0.190788 -1.59097 0.882288 114.046 15.8487 202.312 8.28938e-06 0 0 0.0247275 nan nan 926.064 882.953 639.784 120.719 8.67214 0.00026478 0.000343132 161.346 163.746 169.342 1.15064e-09 3.73838e+06 1.37798e+07 934.049 241 241 131
360547200.00 57 90 -21 0.294658 245.377 50.7865 1.51114 3.20782e-07 6.3338e-06 1.28143e-06 57.2611 -3742.02 995.748 293.579 0.183315 -2.78422 1.89988 104.745 16.3024 198.084 4.76928e-06 0 0 0.0295821 nan nan 922.444 880.943 672.473 167.499 8.28047 0.000299824 0.000393405 161.346 163.746 169.317 1.12376e-09 3.81783e+06 1.37151e+07 931.469 241 241 106
360547200.00 57 90 -18 0.294658 244.339 37.7265 0.54248 1.95731e-07 6.3338e-06 1.31876e-06 57.3425 -2840.98 994.52 295.204 0.183911 -3.3755 2.17237 102.899 16.4287 195.394 4.53635e-06 0 0 0.0407408 nan nan 918.237 870.988 641.385 191.02 11.6551 0.000331071 0.000438928 161.346 163.746 169.291 1.09688e-09 3.89727e+06 1.37087e+07 929.727 241 241 116
360547200.00 57 90 -15 0.294658 243.782 26.5165 -0.529873 6.60076e-08 6.3338e-06 1.34703e-06 57.3945 -2492.64 994.82 296.659 0.171415 -4.18517 2.59718 101.807 16.5033 193.382 4.27559e-06 0 0 0.114361 nan nan 905.339 856.908 620.856 159.809 14.2653 0.000352817 0.000471238 161.346 163.746 169.265 1.07e-09 3.97672e+06 1.37538e+07 930.118 241 241 138
360547200.00 57 90 -12 0.294658 243.606 17.3692 -1.69635 -1.16654e-07 6.3338e-06 1.38043e-06 57.427 -1883.57 995.054 297.44 0.160916 -4.49463 3.13712 100.111 16.611 192.306 3.97007e-06 0 0 0.0599616 nan nan 927.6 879.734 558.127 246.502 13.0409 0.000364157 0.000488551 161.346 163.746 169.24 1.04514e-09 4.04628e+06 1.38775e+07 939.225 241 241 147
360547200.00 57 90 -9 0.294658 243.656 9.99114 -2.5745 -2.91355e-07 6.3338e-06 1.41695e-06 57.4453 -1062.41 994.364 298.086 0.155686 -4.09159 3.32267 98.6422 16.7034 191.753 3.91594e-06 0 0 0.0723827 nan nan 942.228 880.039 480.979 334.955 17.5859 0.000367321 0.000493767 161.346 163.746 169.215 1.02029e-09 4.11584e+06 1.40311e+07 958.841 241 241 174
360547200.00 57 90 -6 0.294658 243.865 4.25175 -2.97592 -4.17368e-07 6.3338e-06 1.4491e-06 57.4533 -80.9507 992.426 298.739 0.166479 -3.48942 3.00439 97.7321 16.7594 191.357 3.8811e-06 0 0 0.0892846 206.258 906.328 933.588 862.449 346.084 456.723 21.7174 0.000362441 0.000486795 161.346 163.746 169.189 9.95431e-10 4.1854e+06 1.41889e+07 957.44 241 241 206
360547200.00 57 90 -3 0.294658 244.157 -0.462786 -3.06911 -6.12573e-07 6.3338e-06 1.47294e-06 57.4556 1551.38 990.781 298.963 0.176279 -1.59455 1.81258 97.0979 16.7951 191.204 3.98668e-06 0 0 0.0987722 160.933 940.885 930.04 854.323 276.484 562.417 23.6125 0.000351629 0.000470736 161.346 163.746 169.179 9.86035e-10 4.27486e+06 1.43193e+07 959.653 241 241 226
360547200.00 57 90 0 0.294658 244.4 -5.22307 -2.85422 -8.61079e-07 6.3338e-06 1.48049e-06 57.4576 3593.54 993.76 299.476 0.148361 -0.446882 1.76648 97.0647 16.7995 191.461 4.04327e-06 0 0 0.0714646 170.054 946.191 929.089 862.112 267.086 709.602 17.5823 0.000340144 0.000453457 161.346 163.746 169.177 9.84371e-10 4.37426e+06 1.43183e+07 960.666 241 241 227
